Date;"CO (ug/m3)";"NO2 (ug/m3)";"NOx (ug/m3)";"PM10 (ug/m3)";"SO2 (ug/m3)"
"Limit values";-;85;;50;125
"2021-01-01 00:00:00";469;13,9;25,3;11;3,8
"2021-01-02 00:00:00";539;17,9;37,1;15;3,8
"2021-01-03 00:00:00";564;20,2;39,3;15;3,5
"2021-01-04 00:00:00";629;23,3;47,2;21;3,5
"2021-01-05 00:00:00";537;24,5;59,3;14;3,3
"2021-01-06 00:00:00";588;29,4;66,5;17;3,7
"2021-01-07 00:00:00";563;26,4;68,8;14;3,3
"2021-01-08 00:00:00";776;31,4;94,5;24;3,4
"2021-01-09 00:00:00";768;25,0;51,6;24;3,0
"2021-01-10 00:00:00";683;16,2;24,3;23;2,8
"2021-01-11 00:00:00";737;23,5;46,8;28;3,2
"2021-01-12 00:00:00";784;31,3;87,6;29;3,1
"2021-01-13 00:00:00";695;35,6;85,6;23;3,0
"2021-01-14 00:00:00";604;37,0;70,1;17;2,9
"2021-01-15 00:00:00";652;33,6;76,2;19;3,2
"2021-01-16 00:00:00";665;29,3;47,5;29;3,2
"2021-01-17 00:00:00";731;23,7;36,3;26;2,4
"2021-01-18 00:00:00";679;33,0;68,9;;2,6
"2021-01-19 00:00:00";606;36,5;88,2;;3,7
"2021-01-20 00:00:00";459;36,7;83,9;;7,9
"2021-01-21 00:00:00";265;25,7;50,3;;12,7
"2021-01-22 00:00:00";240;25,7;52,0;;7,2
"2021-01-23 00:00:00";301;26,3;48,6;;3,2
"2021-01-24 00:00:00";343;22,0;44,6;;2,3
"2021-01-25 00:00:00";387;29,0;59,7;;1,8
"2021-01-26 00:00:00";739;40,4;129,2;;2,6
"2021-01-27 00:00:00";706;41,1;85,0;;2,4
"2021-01-28 00:00:00";398;34,1;68,2;;2,4
"2021-01-29 00:00:00";408;30,9;77,6;;2,8
"2021-01-30 00:00:00";303;21,4;41,0;;1,7
"2021-01-31 00:00:00";313;10,4;16,2;;2,0
"2021-02-01 00:00:00";467;27,7;63,4;;2,4
"2021-02-02 00:00:00";477;33,9;75,2;;4,5
"2021-02-03 00:00:00";;;;;
"2021-02-25 00:00:00";1374;63,1;226,7;84;2,7
"2021-02-26 00:00:00";1301;67,8;283,8;86;2,8
"2021-02-27 00:00:00";307;15,6;19,9;18;1,6
"2021-02-28 00:00:00";360;22,2;32,9;17;1,8
"2021-03-01 00:00:00";370;19,0;29,5;16;1,6
"2021-03-02 00:00:00";541;39,5;84,8;29;2,7
"2021-03-03 00:00:00";736;50,2;136,0;39;3,0
"2021-03-04 00:00:00";588;39,0;83,7;37;7,3
"2021-03-05 00:00:00";520;28,5;56,2;25;2,5
"2021-03-06 00:00:00";614;26,2;41,6;22;3,1
"2021-03-07 00:00:00";575;24,7;43,5;20;2,3
"2021-03-08 00:00:00";559;24,0;50,1;23;4,5
"2021-03-09 00:00:00";535;19,0;27,4;15;2,3
"2021-03-10 00:00:00";553;19,9;28,4;20;3,2
"2021-03-11 00:00:00";622;35,7;96,9;28;3,6
"2021-03-12 00:00:00";562;34,1;79,0;21;3,0
"2021-03-13 00:00:00";432;22,9;40,5;11;1,5
"2021-03-14 00:00:00";538;22,2;33,6;18;4,4
"2021-03-15 00:00:00";430;8,7;11,5;9;1,5
"2021-03-16 00:00:00";446;13,1;18,8;13;1,6
"2021-03-17 00:00:00";468;11,7;17,0;15;1,6
"2021-03-18 00:00:00";489;12,4;19,5;12;1,6
"2021-03-19 00:00:00";553;20,1;27,5;16;1,9
"2021-03-20 00:00:00";570;17,5;27,1;17;1,7
"2021-03-21 00:00:00";582;19,7;30,2;18;1,6
"2021-03-22 00:00:00";554;20,3;35,4;16;1,5
"2021-03-23 00:00:00";522;18,1;25,6;15;2,1
"2021-03-24 00:00:00";593;23,6;32,0;18;1,6
"2021-03-25 00:00:00";646;32,1;43,6;25;1,8
"2021-03-26 00:00:00";779;45,1;115,8;40;2,9
"2021-03-27 00:00:00";485;33,3;52,0;29;1,7
"2021-03-28 00:00:00";479;17,3;22,5;15;1,5
"2021-03-29 00:00:00";530;27,8;46,7;20;1,7
"2021-03-30 00:00:00";553;29,0;50,9;25;2,2
"2021-03-31 00:00:00";568;39,1;83,7;32;
"2021-04-01 00:00:00";;32,2;90,5;34;
"2021-04-02 00:00:00";;11,9;35,0;;
"2021-04-03 00:00:00";470;11,2;15,7;11;
"2021-04-04 00:00:00";504;11,4;14,9;9;
"2021-04-05 00:00:00";585;22,9;43,3;14;
"2021-04-06 00:00:00";583;21,6;36,8;14;
"2021-04-07 00:00:00";620;25,4;42,5;17;
"2021-04-08 00:00:00";711;31,2;72,0;13;
"2021-04-09 00:00:00";805;31,5;77,2;18;
"2021-04-10 00:00:00";538;22,6;34,3;16;
"2021-04-11 00:00:00";;23,8;46,5;26;
"2021-04-12 00:00:00";;;;26;
"2021-04-13 00:00:00";;;;12;
"2021-04-14 00:00:00";256;15,4;21,7;8;2,2
"2021-04-15 00:00:00";317;29,8;49,2;9;3,9
"2021-04-16 00:00:00";304;32,2;69,9;14;5,4
"2021-04-17 00:00:00";229;19,4;29,8;13;6,3
"2021-04-18 00:00:00";274;22,0;33,2;14;7,1
"2021-04-19 00:00:00";239;29,7;52,9;16;8,6
"2021-04-20 00:00:00";204;24,8;35,6;16;7,6
"2021-04-21 00:00:00";249;35,4;74,7;18;7,5
"2021-04-22 00:00:00";176;29,0;57,5;19;6,9
"2021-04-23 00:00:00";188;24,5;42,9;17;7,7
"2021-04-24 00:00:00";217;26,0;39,2;21;6,7
"2021-04-25 00:00:00";208;19,6;29,8;19;6,4
"2021-04-26 00:00:00";202;17,9;27,3;12;5,9
