Date;"CO (ug/m3)";"NO2 (ug/m3)";"NOx (ug/m3)";"PM10 (ug/m3)";"SO2 (ug/m3)"
"Limit values";-;85;;50;125
"2016-01-01 00:00:00";1940;46,7;182,9;113;7,9
"2016-01-02 00:00:00";1149;29,9;49,2;83;4,9
"2016-01-03 00:00:00";785;18,0;30,8;32;4,5
"2016-01-04 00:00:00";895;28,5;71,1;46;8,0
"2016-01-05 00:00:00";931;38,1;107,0;62;7,1
"2016-01-06 00:00:00";870;28,2;58,0;56;4,0
"2016-01-07 00:00:00";691;29,5;53,1;32;3,6
"2016-01-08 00:00:00";807;43,6;135,1;38;4,0
"2016-01-09 00:00:00";691;29,8;59,0;39;5,1
"2016-01-10 00:00:00";464;25,9;51,3;17;5,9
"2016-01-11 00:00:00";569;38,7;124,9;23;6,8
"2016-01-12 00:00:00";341;34,5;78,5;12;4,8
"2016-01-13 00:00:00";356;31,3;82,9;13;4,5
"2016-01-14 00:00:00";589;38,6;123,0;27;7,8
"2016-01-15 00:00:00";553;34,5;96,2;23;5,2
"2016-01-16 00:00:00";517;28,6;75,9;28;4,6
"2016-01-17 00:00:00";319;8,1;15,9;15;5,4
"2016-01-18 00:00:00";457;20,8;36,4;30;5,6
"2016-01-19 00:00:00";766;41,8;108,4;48;6,5
"2016-01-20 00:00:00";847;48,2;133,8;57;12,3
"2016-01-21 00:00:00";1030;55,5;153,9;68;7,1
"2016-01-22 00:00:00";1817;;;121;8,5
"2016-01-23 00:00:00";1659;;;121;9,2
"2016-01-24 00:00:00";890;;;70;11,6
"2016-01-25 00:00:00";745;;;57;11,8
"2016-01-26 00:00:00";857;;;75;7,2
"2016-01-27 00:00:00";823;;;40;6,5
"2016-01-28 00:00:00";970;61,6;188,5;49;5,1
"2016-01-29 00:00:00";1052;40,7;112,7;50;3,9
"2016-01-30 00:00:00";691;39,3;81,1;25;4,0
"2016-01-31 00:00:00";329;22,5;35,8;14;4,6
"2016-02-01 00:00:00";496;44,6;106,6;15;3,5
"2016-02-02 00:00:00";481;45,7;114,4;22;3,8
"2016-02-03 00:00:00";446;42,0;91,5;21;3,6
"2016-02-04 00:00:00";511;39,5;88,8;29;3,9
"2016-02-05 00:00:00";891;60,9;170,9;39;3,8
"2016-02-06 00:00:00";862;50,6;103,8;46;3,6
"2016-02-07 00:00:00";614;32,6;53,0;32;4,7
"2016-02-08 00:00:00";527;54,2;122,9;33;6,8
"2016-02-09 00:00:00";424;39,6;94,7;25;7,8
"2016-02-10 00:00:00";327;32,3;65,2;14;3,8
"2016-02-11 00:00:00";332;36,1;74,7;11;3,1
"2016-02-12 00:00:00";672;62,1;162,1;35;6,7
"2016-02-13 00:00:00";434;31,5;59,0;22;3,7
"2016-02-14 00:00:00";364;27,4;43,1;15;4,4
"2016-02-15 00:00:00";536;44,3;112,8;23;4,6
"2016-02-16 00:00:00";413;26,0;49,7;20;3,3
"2016-02-17 00:00:00";530;29,1;58,3;29;4,0
"2016-02-18 00:00:00";809;44,5;119,5;52;4,2
"2016-02-19 00:00:00";532;40,9;101,5;20;3,5
"2016-02-20 00:00:00";553;40,6;86,8;19;3,7
"2016-02-21 00:00:00";420;39,8;72,3;16;3,2
"2016-02-22 00:00:00";413;44,3;91,9;20;3,4
"2016-02-23 00:00:00";478;55,4;130,3;32;3,3
"2016-02-24 00:00:00";391;33,5;62,0;16;3,0
"2016-02-25 00:00:00";532;49,7;111,2;26;3,5
"2016-02-26 00:00:00";418;27,7;43,3;26;3,4
"2016-02-27 00:00:00";584;36,4;52,8;35;3,9
"2016-02-28 00:00:00";606;33,3;59,0;34;4,3
"2016-02-29 00:00:00";571;33,4;59,8;33;3,1
"2016-03-01 00:00:00";468;35,2;75,3;20;2,8
"2016-03-02 00:00:00";621;42,0;104,6;30;3,4
"2016-03-03 00:00:00";490;24,1;44,6;26;2,7
"2016-03-04 00:00:00";530;24,4;49,4;30;3,4
"2016-03-05 00:00:00";782;45,2;92,0;41;3,2
"2016-03-06 00:00:00";601;35,9;58,2;30;4,0
"2016-03-07 00:00:00";563;47,9;101,6;18;3,3
"2016-03-08 00:00:00";605;46,5;88,6;26;2,8
"2016-03-09 00:00:00";621;33,5;59,2;28;2,9
"2016-03-10 00:00:00";424;19,5;35,8;25;2,8
"2016-03-11 00:00:00";325;25,4;42,0;28;3,9
"2016-03-12 00:00:00";284;17,8;30,4;22;4,3
"2016-03-13 00:00:00";239;10,8;16,2;15;3,4
"2016-03-14 00:00:00";257;13,5;18,7;14;3,4
"2016-03-15 00:00:00";323;19,5;31,9;17;3,0
"2016-03-16 00:00:00";418;34,3;55,8;29;3,3
"2016-03-17 00:00:00";522;51,2;101,0;36;4,5
"2016-03-18 00:00:00";548;58,5;119,9;41;4,0
"2016-03-19 00:00:00";621;32,1;78,6;35;4,0
"2016-03-20 00:00:00";917;53,5;132,7;47;4,9
"2016-03-21 00:00:00";349;31,4;61,7;24;2,9
"2016-03-22 00:00:00";407;36,0;73,7;27;3,2
"2016-03-23 00:00:00";445;27,8;47,3;;2,7
"2016-03-24 00:00:00";333;15,7;23,8;;2,8
"2016-03-25 00:00:00";532;40,7;74,4;26;3,9
"2016-03-26 00:00:00";606;37,2;67,7;32;3,3
"2016-03-27 00:00:00";537;36,0;54,3;25;2,9
"2016-03-28 00:00:00";878;49,4;99,5;45;7,7
"2016-03-29 00:00:00";484;41,8;75,4;25;3,6
"2016-03-30 00:00:00";487;52,9;106,5;18;3,1
"2016-03-31 00:00:00";409;50,7;106,2;24;3,8
"2016-04-01 00:00:00";312;36,3;75,4;;4,3
"2016-04-02 00:00:00";306;19,7;24,9;;2,7
"2016-04-03 00:00:00";456;33,8;44,5;;4,4
"2016-04-04 00:00:00";494;58,4;102,9;;6,8
"2016-04-05 00:00:00";420;58,3;115,1;52;3,6
"2016-04-06 00:00:00";400;54,9;113,9;71;3,5
"2016-04-07 00:00:00";363;40,2;71,4;;3,0
"2016-04-08 00:00:00";351;35,4;60,8;;3,3
"2016-04-09 00:00:00";310;20,7;35,7;;2,9
"2016-04-10 00:00:00";290;18,1;29,5;36;2,5
"2016-04-11 00:00:00";294;19,5;30,4;22;2,7
"2016-04-12 00:00:00";545;54,9;112,3;37;3,1
"2016-04-13 00:00:00";510;61,7;116,1;36;3,1
"2016-04-14 00:00:00";296;31,1;58,3;28;3,1
"2016-04-15 00:00:00";330;38,8;66,5;18;2,7
"2016-04-16 00:00:00";313;44,2;70,6;22;4,1
"2016-04-17 00:00:00";267;38,5;57,6;27;3,5
"2016-04-18 00:00:00";322;49,5;95,5;30;2,9
"2016-04-19 00:00:00";214;17,6;26,3;20;2,8
