Date,CO,NO2,NOx,O3,PM10,PM2.5,SO2
2023-12-11 00:00:00,870,14.2,18.6,"30,7",14.0,15,2.3
2023-12-12 00:00:00,842,16.4,19.6,"32,6",18.0,16,1.8
2023-12-13 00:00:00,742,15.0,17.9,"30,3",9.0,13,1.6
2023-12-14 00:00:00,947,16.9,23.1,"19,2",15.0,16,1.4
2023-12-15 00:00:00,986,15.1,21.7,"31,0",11.0,15,1.5
2023-12-16 00:00:00,1342,20.0,65.4,"24,1",28.0,19,2.1
2023-12-17 00:00:00,1042,10.0,14.0,"25,1",21.0,29,1.5
2023-12-18 00:00:00,1457,19.6,61.2,"24,4",49.0,34,2.9
2023-12-19 00:00:00,1233,22.6,46.2,"15,8",37.0,45,2.1
2023-12-20 00:00:00,1208,,,"17,7",33.0,33,1.9
2023-12-21 00:00:00,986,,,"31,7",12.0,13,1.9
2023-12-22 00:00:00,832,,,"64,5",6.0,6,1.9
2023-12-23 00:00:00,797,,,"72,0",4.0,6,1.3
2023-12-24 00:00:00,829,,,"56,2",7.0,7,1.4
2023-12-25 00:00:00,816,,,"52,2",12.0,8,1.7
2023-12-26 00:00:00,849,,,"47,4",14.0,11,1.5
2023-12-27 00:00:00,1031,,,"39,1",14.0,11,1.4
2023-12-28 00:00:00,1104,,,"36,7",19.0,16,1.9
2023-12-29 00:00:00,1079,,,"37,2",29.0,28,2.3
2023-12-30 00:00:00,1091,,,"37,3",23.0,25,2.7
2023-12-31 00:00:00,1085,,,"39,9",20.0,21,2.3
2015-01-01 00:00:00,1312,14.1,27.1,"27,5",60.0,,5.8
2015-01-02 00:00:00,1096,12.7,16.3,"43,7",62.0,,5.5
2015-01-03 00:00:00,910,15.7,21.9,"27,8",30.0,,4.6
2015-01-04 00:00:00,678,19.0,26.2,"35,6",8.0,,1.9
2015-01-05 00:00:00,1069,32.6,76.6,"31,9",29.0,,3.8
2015-01-06 00:00:00,641,21.7,29.6,"38,3",13.0,,3.9
2015-01-07 00:00:00,951,37.9,55.2,"34,3",33.0,,5.4
2015-01-08 00:00:00,953,25.0,31.9,"38,4",32.0,,6.5
2015-01-09 00:00:00,763,13.6,19.3,"37,7",32.0,,10.4
2015-01-10 00:00:00,739,20.4,33.2,"21,4",22.0,,3.3
2015-01-11 00:00:00,537,15.1,19.2,"41,7",13.0,,2.2
2015-01-12 00:00:00,456,14.4,18.7,"41,2",13.0,,2.3
2015-01-13 00:00:00,669,18.6,24.2,"35,3",24.0,,6.5
2015-01-14 00:00:00,1585,44.7,138.1,"19,1",64.0,,11.0
2015-01-15 00:00:00,997,31.2,53.6,"15,1",36.0,,5.0
2015-01-16 00:00:00,893,35.3,51.0,"16,4",38.0,,5.6
2015-01-17 00:00:00,702,27.1,40.6,"34,8",28.0,,8.4
2015-01-18 00:00:00,966,21.7,43.1,"28,6",39.0,,6.6
2015-01-19 00:00:00,951,31.1,52.1,"9,0",28.0,,2.9
2015-01-20 00:00:00,838,21.2,31.8,"11,4",24.0,,2.7
2015-01-21 00:00:00,930,32.1,72.1,"13,8",37.0,,4.1
2015-01-22 00:00:00,910,28.0,46.2,"15,5",35.0,,4.9
2015-01-23 00:00:00,838,44.3,82.5,"9,9",27.0,,1.9
2015-01-24 00:00:00,804,20.3,40.0,"8,8",14.0,,2.8
2015-01-25 00:00:00,817,16.3,29.4,"11,8",21.0,,2.9
2015-01-26 00:00:00,812,24.1,36.5,"23,7",28.0,,5.6
2015-01-27 00:00:00,862,26.0,38.1,"14,7",35.0,,4.0
2015-01-28 00:00:00,921,33.9,63.5,"15,3",40.0,,3.4
2015-01-29 00:00:00,617,15.3,20.0,"35,7",29.0,,7.2
2015-01-30 00:00:00,392,10.7,12.9,"53,8",13.0,,9.7
2015-01-31 00:00:00,404,11.8,14.2,"51,3",14.0,,3.2
2015-02-01 00:00:00,1028,36.2,70.6,"26,8",43.0,,2.7
2015-02-02 00:00:00,854,25.2,59.1,"14,5",41.0,,2.4
2015-02-03 00:00:00,857,29.6,44.7,"27,7",40.0,,2.6
2015-02-04 00:00:00,727,33.0,49.3,"24,3",29.0,,3.0
2015-02-05 00:00:00,525,28.7,39.2,"42,2",22.0,,3.7
2015-02-06 00:00:00,383,23.8,37.5,"48,7",20.0,,3.8
2015-02-07 00:00:00,500,15.3,21.9,"49,3",24.0,,4.7
2015-02-08 00:00:00,450,11.6,14.6,"49,7",23.0,,3.3
2015-02-09 00:00:00,334,14.6,19.3,"49,5",13.0,,2.5
2015-02-10 00:00:00,563,26.6,34.4,"26,9",25.0,,3.4
2015-02-11 00:00:00,976,41.3,70.6,"16,6",42.0,,4.7
2015-02-12 00:00:00,,53.0,163.0,"19,8",65.0,,5.6
2015-02-13 00:00:00,1078,51.0,79.3,"33,4",62.0,,7.7
2015-02-14 00:00:00,977,45.4,57.0,"42,4",63.0,,10.3
2015-02-15 00:00:00,1050,46.7,67.8,"39,7",61.0,,4.9
2015-02-16 00:00:00,614,36.2,53.9,"36,9",32.0,,4.6
2015-02-17 00:00:00,298,13.4,16.4,"57,6",17.0,,2.2
2015-02-18 00:00:00,791,40.3,80.3,"31,8",44.0,,5.9
2015-02-19 00:00:00,615,21.7,33.1,"30,7",43.0,,3.4
2015-02-20 00:00:00,1087,32.5,68.1,"40,4",70.0,,5.2
2015-02-21 00:00:00,851,30.9,43.5,"43,9",62.0,,19.0
2015-02-22 00:00:00,738,31.3,37.0,"45,3",52.0,,12.9
2015-02-23 00:00:00,749,32.5,41.8,"22,0",31.0,,5.2
2015-02-24 00:00:00,582,26.2,41.1,"38,8",31.0,,5.9
2015-02-25 00:00:00,554,30.6,49.2,"20,4",26.0,,4.1
2015-02-26 00:00:00,542,24.1,35.4,"21,5",17.0,,2.7
2015-02-27 00:00:00,515,20.0,25.1,"29,4",22.0,,2.2
2015-02-28 00:00:00,506,19.1,23.5,"39,9",24.0,,2.4
2015-03-01 00:00:00,,,,,,,
2015-03-02 00:00:00,534,9.4,11.8,"50,2",,,4.6
2015-03-03 00:00:00,349,17.1,19.6,"47,9",,,1.6
2015-03-04 00:00:00,412,18.7,24.4,"47,9",16.0,,2.8
2015-03-05 00:00:00,477,28.2,40.5,"47,1",21.0,,3.7
2015-03-06 00:00:00,381,16.4,21.6,"55,3",17.0,,3.0
2015-03-07 00:00:00,643,28.5,38.2,"50,7",33.0,,6.0
2015-03-08 00:00:00,920,42.3,93.7,"38,2",46.0,,5.7
2015-03-09 00:00:00,1091,47.9,95.2,"34,3",63.0,,7.5
2015-03-10 00:00:00,1189,31.8,83.7,"48,9",70.0,,8.5
2015-03-11 00:00:00,449,17.2,19.9,"57,5",50.0,,8.3
2015-03-12 00:00:00,387,15.6,18.7,"52,9",25.0,,2.6
2015-03-13 00:00:00,452,23.0,33.8,"32,6",19.0,,2.8
2015-03-14 00:00:00,660,17.6,29.6,"27,8",20.0,,2.6
2015-03-15 00:00:00,683,22.7,30.9,"41,6",30.0,,2.9
2015-03-16 00:00:00,495,21.0,26.4,"59,0",26.0,,2.4
2015-03-17 00:00:00,375,18.5,24.4,"61,6",25.0,,2.5
2015-03-18 00:00:00,327,13.9,17.8,"71,8",19.0,,2.1
2015-03-19 00:00:00,435,28.7,39.9,"49,6",27.0,,4.0
2015-03-20 00:00:00,506,34.7,53.5,"37,9",30.0,,3.1
2015-03-21 00:00:00,525,17.9,27.4,"58,7",31.0,,5.0
2015-03-22 00:00:00,475,16.8,21.4,"54,1",35.0,,8.1
2015-03-23 00:00:00,582,21.9,40.3,"50,8",25.0,,2.9
2015-03-24 00:00:00,969,39.5,73.3,"42,0",65.0,,7.8
2015-03-25 00:00:00,543,23.9,28.5,"58,1",42.0,,4.9
2015-03-26 00:00:00,606,30.5,41.8,"51,7",49.0,,4.6
2015-03-27 00:00:00,557,31.7,54.3,"46,8",54.0,,4.6
2015-03-28 00:00:00,381,9.8,12.2,"57,5",46.0,,1.7
2015-03-29 00:00:00,357,9.1,10.9,"63,4",17.0,,1.8
2015-03-30 00:00:00,408,11.4,13.6,"57,4",14.0,,5.1
2015-03-31 00:00:00,349,12.4,15.3,"56,0",9.0,,1.7
2015-04-01 00:00:00,281,7.7,9.2,"68,5",66.0,,1.0
2015-04-02 00:00:00,291,7.2,8.8,"67,5",9.0,,1.1
2015-04-03 00:00:00,472,18.1,27.6,"52,4",14.0,,1.4
2015-04-04 00:00:00,418,15.5,20.8,"53,6",14.0,,2.3
2015-04-05 00:00:00,384,22.8,32.3,"61,3",13.0,,1.8
2015-04-06 00:00:00,361,15.4,20.1,"61,7",17.0,,3.4
2015-04-07 00:00:00,373,15.0,18.6,"65,7",33.0,,1.8
2015-04-08 00:00:00,431,25.6,31.3,"52,3",16.0,,2.8
2015-04-09 00:00:00,362,22.1,26.5,"61,0",18.0,,2.0
2015-04-10 00:00:00,545,34.3,56.9,"50,1",32.0,,5.3
2015-04-11 00:00:00,598,30.7,46.4,"56,3",39.0,,8.3
2015-04-12 00:00:00,620,30.5,51.1,"64,7",37.0,,4.2
2015-04-13 00:00:00,309,26.5,40.0,"62,7",20.0,,2.0
2015-04-14 00:00:00,257,14.4,17.0,"68,6",16.0,,2.2
2015-04-15 00:00:00,314,15.4,18.1,"59,3",22.0,,2.4
2015-04-16 00:00:00,241,7.7,9.0,"75,8",18.0,,2.0
2015-04-17 00:00:00,291,13.9,16.0,"78,6",26.0,,2.2
2015-04-18 00:00:00,346,14.6,16.7,"61,3",13.0,,1.7
2015-04-19 00:00:00,319,14.3,16.6,"56,5",12.0,,1.9
2015-04-20 00:00:00,315,13.9,17.7,"62,5",19.0,,1.6
2015-04-21 00:00:00,301,16.4,19.1,"68,5",24.0,,2.3
2015-04-22 00:00:00,419,33.7,51.5,"47,2",23.0,,5.9
2015-04-23 00:00:00,574,28.4,69.5,"51,6",33.0,,2.8
2015-04-24 00:00:00,401,32.1,47.2,"57,4",31.0,,6.3
2015-04-25 00:00:00,376,19.9,30.2,"67,6",29.0,,2.3
2015-04-26 00:00:00,314,12.3,13.9,"76,3",19.0,,3.3
2015-04-27 00:00:00,295,15.7,18.1,"69,9",21.0,,2.2
2015-04-28 00:00:00,275,13.3,15.1,"76,1",17.0,,4.2
2015-04-29 00:00:00,290,15.8,18.7,"59,0",32.0,,1.9
2015-04-30 00:00:00,234,18.8,21.8,"67,4",14.0,,1.7
2015-05-01 00:00:00,224,9.4,11.1,"73,4",16.0,,1.7
2015-05-02 00:00:00,262,7.3,8.8,"62,7",11.0,,1.2
2015-05-03 00:00:00,282,14.9,17.0,"73,3",18.0,,2.2
2015-05-04 00:00:00,305,17.8,21.3,"53,5",16.0,,2.4
2015-05-05 00:00:00,312,16.6,22.1,"55,3",21.0,,4.2
2015-05-06 00:00:00,281,13.0,15.3,"75,1",26.0,,3.8
2015-05-07 00:00:00,259,14.7,16.5,"74,2",14.0,,2.2
2015-05-08 00:00:00,307,28.2,42.3,"74,2",16.0,,2.4
2015-05-09 00:00:00,282,26.3,31.9,"68,3",17.0,,1.8
2015-05-10 00:00:00,311,14.1,16.5,"66,1",15.0,,2.0
2015-05-11 00:00:00,255,11.4,13.4,"69,5",13.0,,1.8
2015-05-12 00:00:00,286,20.4,26.0,"70,2",14.0,,2.8
2015-05-13 00:00:00,283,11.7,15.0,"78,1",19.0,,3.0
2015-05-14 00:00:00,308,17.6,21.3,"59,9",15.0,,1.9
2015-05-15 00:00:00,273,24.8,31.4,"69,5",14.0,,2.3
2015-05-16 00:00:00,278,18.2,23.9,"75,1",16.0,,1.9
2015-05-17 00:00:00,269,12.5,15.7,"65,4",16.0,,2.7
2015-05-18 00:00:00,265,20.8,25.6,"78,5",18.0,,1.8
2015-05-19 00:00:00,284,12.1,15.4,"86,6",28.0,,3.4
2015-05-20 00:00:00,274,10.5,14.1,"89,5",18.0,,1.7
2015-05-21 00:00:00,260,13.6,17.6,"64,8",24.0,,3.9
2015-05-22 00:00:00,232,18.7,27.4,"37,2",8.0,,2.0
2015-05-23 00:00:00,247,19.6,28.7,"35,3",14.0,,1.9
2015-05-24 00:00:00,229,8.8,14.7,"49,4",11.0,,1.9
2015-05-25 00:00:00,228,8.9,13.9,"53,1",11.0,,2.0
2015-05-26 00:00:00,249,20.8,23.6,,10.0,,1.7
2015-05-27 00:00:00,233,29.5,32.4,,8.0,,1.5
2015-05-28 00:00:00,249,36.2,41.0,,15.0,,1.7
2015-05-29 00:00:00,298,37.4,44.7,,20.0,,1.8
2015-05-30 00:00:00,275,30.3,33.0,,19.0,,1.6
2015-05-31 00:00:00,272,30.1,32.7,,16.0,,1.6
2015-06-01 00:00:00,324,31.7,39.7,,24.0,,2.6
2015-06-02 00:00:00,368,23.2,26.4,"64,7",34.0,,6.4
2015-06-03 00:00:00,332,16.7,19.3,"77,0",29.0,,2.8
2015-06-04 00:00:00,323,15.7,18.7,"73,4",29.0,,2.2
2015-06-05 00:00:00,271,16.4,19.4,"78,2",19.0,,2.7
2015-06-06 00:00:00,317,16.6,22.1,"79,0",26.0,,2.5
2015-06-07 00:00:00,317,9.6,11.2,"88,0",25.0,,3.9
2015-06-08 00:00:00,340,15.7,18.7,"77,5",27.0,,2.6
2015-06-09 00:00:00,334,19.8,23.7,"69,7",27.0,,3.3
2015-06-10 00:00:00,293,10.3,12.7,"83,2",24.0,,3.2
2015-06-11 00:00:00,329,19.5,22.8,"79,2",27.0,,2.6
2015-06-12 00:00:00,308,15.4,19.7,"81,3",24.0,,2.1
2015-06-13 00:00:00,302,6.5,8.0,"92,2",26.0,,5.2
2015-06-14 00:00:00,288,6.9,8.4,"84,5",28.0,,2.9
2015-06-15 00:00:00,279,10.9,13.4,"73,4",25.0,,2.3
2015-06-16 00:00:00,263,11.4,13.6,"63,4",9.0,,2.2
2015-06-17 00:00:00,,,,,,,
2015-06-18 00:00:00,,,,,,,
2015-06-19 00:00:00,318,13.8,16.3,"67,4",18.0,,3.1
2015-06-20 00:00:00,286,12.1,13.9,"61,2",14.0,,2.8
2015-06-21 00:00:00,252,12.4,14.0,"67,4",10.0,,2.5
2015-06-22 00:00:00,251,14.2,19.5,"62,1",12.0,,2.4
2015-06-23 00:00:00,255,10.0,11.5,"72,6",15.0,,5.5
2015-06-24 00:00:00,270,11.0,12.9,"57,1",10.0,,2.2
2015-06-25 00:00:00,300,17.7,20.7,"38,2",15.0,,2.7
2015-06-26 00:00:00,275,15.9,18.8,"70,1",16.0,,3.5
2015-06-27 00:00:00,281,13.7,15.8,"85,3",20.0,,3.8
2015-06-28 00:00:00,292,14.4,16.7,"84,3",21.0,,4.0
2015-06-29 00:00:00,289,14.0,16.3,"71,5",17.0,,4.3
2015-06-30 00:00:00,288,15.6,17.7,"67,8",18.0,,2.8
2015-07-01 00:00:00,272,23.5,31.4,"78,7",16.0,,2.8
2015-07-02 00:00:00,251,18.9,21.9,"72,9",17.0,,2.6
2015-07-03 00:00:00,273,29.8,37.8,"59,2",15.0,,3.0
2015-07-04 00:00:00,342,28.4,38.7,"61,1",20.0,,2.5
2015-07-05 00:00:00,351,19.1,23.9,"70,5",23.0,,3.7
2015-07-06 00:00:00,307,11.0,13.0,"87,1",29.0,,3.2
2015-07-07 00:00:00,362,16.8,19.2,"101,6",36.0,,4.3
2015-07-08 00:00:00,310,7.0,8.5,"112,8",40.0,,6.3
2015-07-09 00:00:00,290,8.9,10.7,"60,7",10.0,,2.5
2015-07-10 00:00:00,204,10.6,12.7,"76,5",11.0,,3.2
2015-07-11 00:00:00,216,15.2,17.4,"79,8",16.0,,3.2
2015-07-12 00:00:00,245,8.7,9.9,"89,1",18.0,,3.3
2015-07-13 00:00:00,331,17.8,20.8,"64,9",18.0,,2.8
2015-07-14 00:00:00,315,12.4,16.0,"58,2",13.0,,3.3
2015-07-15 00:00:00,311,16.1,19.0,"64,4",13.0,,3.3
2015-07-16 00:00:00,333,21.6,24.2,"86,0",16.0,,3.4
2015-07-17 00:00:00,347,13.4,15.4,"89,4",26.0,,2.9
2015-07-18 00:00:00,380,15.8,18.0,"90,1",23.0,,2.8
2015-07-19 00:00:00,361,10.5,12.4,"94,0",21.0,,3.9
2015-07-20 00:00:00,339,13.4,15.6,"82,6",22.0,,3.2
2015-07-21 00:00:00,330,24.9,29.4,"85,2",16.0,,3.1
2015-07-22 00:00:00,339,12.7,14.5,"85,1",20.0,,3.6
2015-07-23 00:00:00,355,14.9,17.0,"92,2",27.0,,4.0
2015-07-24 00:00:00,369,18.1,20.4,"104,1",24.0,,3.7
2015-07-25 00:00:00,352,10.8,12.4,"104,1",25.0,,5.1
2015-07-26 00:00:00,302,12.8,14.7,"83,5",15.0,,3.5
2015-07-27 00:00:00,280,12.5,14.7,"71,9",16.0,,3.4
2015-07-28 00:00:00,264,11.1,13.0,"55,4",13.0,,2.7
2015-07-29 00:00:00,285,20.0,23.1,"61,0",13.0,,3.0
2015-07-30 00:00:00,294,19.3,22.6,"49,0",12.0,,3.0
2015-07-31 00:00:00,254,20.9,27.6,"63,7",13.0,,3.7
2015-08-01 00:00:00,292,22.6,27.9,"73,3",22.0,,4.1
2015-08-02 00:00:00,302,25.9,32.7,"68,4",20.0,,3.9
2015-08-03 00:00:00,326,12.0,14.3,"81,7",25.0,,4.6
2015-08-04 00:00:00,367,22.1,26.4,"70,0",26.0,,3.5
2015-08-05 00:00:00,365,25.9,33.1,"76,1",27.0,,3.2
2015-08-06 00:00:00,308,14.6,17.0,"102,5",21.0,,5.4
2015-08-07 00:00:00,326,19.0,22.3,"85,3",23.0,,3.4
2015-08-08 00:00:00,316,14.4,16.5,"91,3",24.0,,5.5
2015-08-09 00:00:00,316,16.1,18.0,"95,1",29.0,,6.3
2015-08-10 00:00:00,297,22.9,25.4,"86,4",25.0,,4.5
2015-08-11 00:00:00,290,36.1,39.9,"79,9",27.0,,3.5
2015-08-12 00:00:00,336,29.8,33.6,"94,6",32.0,,4.1
2015-08-13 00:00:00,376,29.3,33.2,"95,4",35.0,,3.6
2015-08-14 00:00:00,396,25.4,28.8,"90,9",30.0,,4.0
2015-08-15 00:00:00,414,15.5,17.3,"96,2",36.0,,7.1
2015-08-16 00:00:00,429,12.8,14.6,"98,4",42.0,,7.2
2015-08-17 00:00:00,371,12.3,14.4,"81,3",25.0,,3.7
2015-08-18 00:00:00,329,11.5,13.6,"51,6",16.0,,4.0
2015-08-19 00:00:00,336,13.3,18.0,"27,1",8.0,,3.9
2015-08-20 00:00:00,271,6.6,8.1,"48,0",10.0,,2.8
2015-08-21 00:00:00,280,12.0,14.7,"48,7",12.0,,2.9
2015-08-22 00:00:00,315,22.7,28.0,"34,0",14.0,,2.9
2015-08-23 00:00:00,368,21.4,30.8,"43,2",21.0,,3.5
2015-08-24 00:00:00,384,23.4,33.5,"46,1",26.0,,5.5
2015-08-25 00:00:00,362,25.6,30.9,"52,7",31.0,,5.9
2015-08-26 00:00:00,350,24.8,30.7,"58,0",25.0,,4.3
2015-08-27 00:00:00,393,19.9,23.9,"59,9",32.0,,5.4
2015-08-28 00:00:00,454,28.5,36.5,"68,0",45.0,,8.2
2015-08-29 00:00:00,494,28.0,37.1,"61,2",36.0,,4.3
2015-08-30 00:00:00,414,23.6,26.7,"74,5",36.0,,5.2
2015-08-31 00:00:00,402,21.2,24.9,"73,8",40.0,,7.9
2015-09-01 00:00:00,375,15.2,17.2,"76,2",39.0,,7.8
2015-09-02 00:00:00,315,16.1,18.6,"85,1",34.0,,4.5
2015-09-03 00:00:00,314,17.8,20.7,"69,0",24.0,,3.7
2015-09-04 00:00:00,343,19.6,22.4,"67,4",26.0,,3.9
2015-09-05 00:00:00,364,22.7,25.9,"42,0",19.0,,3.5
2015-09-06 00:00:00,264,7.4,8.4,"60,8",10.0,,3.6
2015-09-07 00:00:00,241,11.4,13.3,"45,2",11.0,,3.8
2015-09-08 00:00:00,270,17.7,24.5,"40,1",15.0,,4.9
2015-09-09 00:00:00,268,21.5,30.1,"48,7",19.0,,4.6
2015-09-10 00:00:00,337,34.6,45.8,"29,4",18.0,,3.5
2015-09-11 00:00:00,314,13.0,14.7,"47,3",15.0,,4.4
2015-09-12 00:00:00,348,15.0,17.3,"38,1",19.0,,3.8
2015-09-13 00:00:00,370,19.2,24.4,"38,4",20.0,,4.3
2015-09-14 00:00:00,328,18.0,23.8,"56,6",27.0,,6.4
2015-09-15 00:00:00,337,17.3,19.4,"63,8",32.0,,6.2
2015-09-16 00:00:00,313,12.4,15.2,"69,6",32.0,,7.1
2015-09-17 00:00:00,302,6.1,7.0,"75,9",48.0,,8.3
2015-09-18 00:00:00,400,28.9,33.4,"56,7",51.0,,6.1
2015-09-19 00:00:00,396,19.8,26.4,"61,3",45.0,,5.8
2015-09-20 00:00:00,325,10.0,11.8,"46,9",11.0,,3.8
2015-09-21 00:00:00,244,14.2,16.7,"64,8",10.0,,4.5
2015-09-22 00:00:00,322,25.1,32.2,"43,7",18.0,,4.0
2015-09-23 00:00:00,411,27.2,38.5,"42,7",26.0,,4.0
2015-09-24 00:00:00,421,34.5,45.0,"46,2",33.0,,4.7
2015-09-25 00:00:00,420,22.1,27.4,"26,7",24.0,,4.0
2015-09-26 00:00:00,344,18.6,22.3,"36,2",5.0,,3.5
2015-09-27 00:00:00,275,7.4,9.2,"50,8",8.0,,3.8
2015-09-28 00:00:00,289,16.7,21.3,"40,3",10.0,,4.0
2015-09-29 00:00:00,331,25.2,33.9,"35,9",11.0,,4.4
2015-09-30 00:00:00,291,19.4,26.3,"35,8",11.0,,4.0
2015-10-01 00:00:00,360,25.9,41.1,"26,9",14.0,,4.4
2015-10-02 00:00:00,699,36.2,96.8,"27,8",32.0,,5.3
2015-10-03 00:00:00,702,26.9,64.5,"28,3",34.0,,6.2
2015-10-04 00:00:00,420,14.7,18.9,"43,2",26.0,,10.0
2015-10-05 00:00:00,509,24.2,32.2,"22,4",19.0,,4.5
2015-10-06 00:00:00,482,25.7,33.0,"25,2",17.0,,3.9
2015-10-07 00:00:00,429,26.9,34.2,"37,6",21.0,,4.0
2015-10-08 00:00:00,415,22.4,31.8,"10,9",18.0,,3.2
2015-10-09 00:00:00,418,14.9,18.2,"21,5",18.0,,2.4
2015-10-10 00:00:00,475,25.7,40.7,"17,3",27.0,,2.5
2015-10-11 00:00:00,450,38.6,71.9,"17,8",14.0,,2.1
2015-10-12 00:00:00,408,15.0,18.5,"29,1",10.0,,1.9
2015-10-13 00:00:00,456,17.6,22.1,"30,7",24.0,,1.9
2015-10-14 00:00:00,498,15.2,21.8,"15,8",17.0,,1.8
2015-10-15 00:00:00,569,24.6,37.8,"14,0",27.0,,2.9
2015-10-16 00:00:00,516,22.6,34.3,"15,6",23.0,,1.5
2015-10-17 00:00:00,423,14.0,16.7,"21,0",10.0,,1.4
2015-10-18 00:00:00,489,10.5,15.1,"26,6",20.0,,1.3
2015-10-19 00:00:00,489,25.3,41.8,"14,9",21.0,,1.4
2015-10-20 00:00:00,394,12.1,14.3,"27,0",9.0,,0.8
2015-10-21 00:00:00,666,18.3,32.2,"21,0",35.0,,1.4
2015-10-22 00:00:00,734,34.2,73.3,"19,7",29.0,,4.7
2015-10-23 00:00:00,979,22.7,65.4,"18,4",41.0,,3.0
2015-10-24 00:00:00,1334,26.7,114.4,"21,7",55.0,,3.4
2015-10-25 00:00:00,1229,24.6,83.3,"21,5",55.0,,3.0
2015-10-26 00:00:00,812,32.6,83.9,"16,1",39.0,,3.1
2015-10-27 00:00:00,,,,,,,
2015-10-28 00:00:00,786,35.7,56.4,"16,2",49.0,,3.7
2015-10-29 00:00:00,948,43.2,74.8,"10,3",48.0,,3.2
2015-10-30 00:00:00,1118,41.9,102.2,"13,4",64.0,,3.4
2015-10-31 00:00:00,861,38.4,59.1,"21,7",49.0,,3.2
2015-11-01 00:00:00,1820,27.3,115.0,"13,7",84.0,,2.5
2015-11-02 00:00:00,1619,37.2,127.3,"16,6",69.0,,3.1
2015-11-03 00:00:00,1059,43.2,96.4,"19,4",49.0,,3.2
2015-11-04 00:00:00,1348,63.2,161.1,"9,4",74.0,,2.7
2015-11-05 00:00:00,1835,57.0,160.1,"17,3",113.0,,3.2
2015-11-06 00:00:00,1072,38.2,69.1,"8,6",64.0,,1.9
2015-11-07 00:00:00,818,16.9,19.7,"25,3",44.0,,1.2
2015-11-08 00:00:00,1132,19.2,29.5,"8,3",59.0,,1.9
2015-11-09 00:00:00,843,19.4,29.3,"5,9",32.0,,1.7
2015-11-10 00:00:00,575,18.6,30.9,"12,1",17.0,,1.7
2015-11-11 00:00:00,809,21.0,71.6,"7,0",32.0,,2.2
2015-11-12 00:00:00,607,22.2,40.4,"3,9",18.0,,1.4
2015-11-13 00:00:00,774,22.9,86.0,"12,8",25.0,,2.4
2015-11-14 00:00:00,458,17.0,26.9,"23,1",13.0,,4.2
2015-11-15 00:00:00,349,10.7,12.5,"31,5",15.0,,2.5
2015-11-16 00:00:00,619,33.6,52.6,"14,7",25.0,,3.1
2015-11-17 00:00:00,528,18.7,25.8,"13,8",27.0,,3.3
2015-11-18 00:00:00,381,16.8,21.0,"23,1",24.0,,1.7
2015-11-19 00:00:00,403,14.0,18.2,"26,4",23.0,,2.2
2015-11-20 00:00:00,391,13.0,16.3,"25,9",21.0,,2.2
2015-11-21 00:00:00,432,19.6,23.4,"34,1",15.0,,2.6
2015-11-22 00:00:00,369,17.5,20.4,"28,3",11.0,,1.4
2015-11-23 00:00:00,628,19.6,29.7,"16,9",26.0,,2.0
2015-11-24 00:00:00,968,39.5,102.7,"9,8",35.0,,3.0
2015-11-25 00:00:00,675,41.1,71.0,"17,4",26.0,,2.7
2015-11-26 00:00:00,587,28.7,42.2,"14,3",22.0,,1.9
2015-11-27 00:00:00,508,22.9,37.9,"12,9",20.0,,2.6
2015-11-28 00:00:00,465,16.7,23.5,"13,3",23.0,,2.2
2015-11-29 00:00:00,398,13.2,16.5,"29,2",16.0,,3.0
2015-11-30 00:00:00,382,11.0,13.4,"37,5",14.0,,1.8
2015-12-01 00:00:00,643,26.3,52.4,"32,8",22.0,,2.4
2015-12-02 00:00:00,685,23.9,44.9,"12,5",27.0,,5.5
2015-12-03 00:00:00,612,23.7,41.9,"7,1",25.0,,2.7
2015-12-04 00:00:00,1235,25.5,99.2,"12,7",59.0,,5.1
2015-12-05 00:00:00,457,12.6,16.0,"23,1",23.0,,10.1
2015-12-06 00:00:00,476,10.2,13.0,"34,0",13.0,,3.9
2015-12-07 00:00:00,609,22.5,30.0,"19,6",21.0,,3.0
2015-12-08 00:00:00,545,25.6,34.8,"20,4",22.0,,2.6
2015-12-09 00:00:00,659,23.3,33.0,"19,6",29.0,,4.3
2015-12-10 00:00:00,789,27.5,54.9,"7,7",29.0,,5.0
2015-12-11 00:00:00,601,15.1,22.5,"15,1",20.0,,2.9
2015-12-12 00:00:00,544,12.6,15.9,"26,4",24.0,,13.8
2015-12-13 00:00:00,553,11.3,14.2,"27,6",32.0,,16.1
2015-12-14 00:00:00,800,31.6,60.8,"14,0",40.0,,3.6
2015-12-15 00:00:00,732,25.5,44.9,"8,1",35.0,,5.4
2015-12-16 00:00:00,709,23.9,34.4,"19,1",41.0,,7.6
2015-12-17 00:00:00,487,13.9,17.0,"31,5",26.0,,19.9
2015-12-18 00:00:00,718,19.5,28.0,"20,1",40.0,,10.8
2015-12-19 00:00:00,886,31.6,54.0,"8,0",46.0,,8.9
2015-12-20 00:00:00,942,22.0,39.7,"13,6",49.0,,7.3
2015-12-21 00:00:00,546,12.4,16.4,"25,0",18.0,,8.7
2015-12-22 00:00:00,717,12.9,17.0,"18,5",23.0,,6.0
2015-12-23 00:00:00,941,23.9,39.5,"23,0",43.0,,11.4
2015-12-24 00:00:00,829,18.9,23.8,"17,7",36.0,,6.7
2015-12-25 00:00:00,651,11.6,14.3,"26,2",12.0,,2.8
