Date;"CO (ug/m3)";"NO2 (ug/m3)";"NOx (ug/m3)";"O3 (ug/m3)";"PM10 (ug/m3)";"PM2.5 (ug/m3)";"SO2 (ug/m3)"
"2022-02-06 00:00:00";465;8,4;14,0;45,3;9;14;5,1
"2022-02-07 00:00:00";538;18,8;25,0;41,8;11;12;4,6
"2022-02-08 00:00:00";477;13,1;18,6;47,5;11;10;4,1
"2022-02-09 00:00:00";551;13,0;26,3;30,6;13;13;4,2
"2022-02-10 00:00:00";651;17,5;28,8;31,6;18;19;5,2
"2022-02-11 00:00:00";618;16,3;29,5;37,5;23;30;4,6
"2022-02-12 00:00:00";607;23,0;32,9;46,6;15;17;4,6
"2022-02-13 00:00:00";704;25,6;34,8;41,6;24;23;4,9
"2022-02-14 00:00:00";815;25,1;40,2;39,8;32;31;6,4
"2022-02-15 00:00:00";661;14,6;20,4;49,4;21;24;6,9
"2022-02-16 00:00:00";703;16,0;23,2;30,2;22;29;4,7
"2022-02-17 00:00:00";532;7,4;11,4;54,3;9;15;5,5
"2022-02-18 00:00:00";472;7,5;11,9;63,0;8;8;3,8
"2022-02-19 00:00:00";474;8,6;13,0;53,6;10;11;4,7
"2022-02-20 00:00:00";527;11,0;16,3;42,8;10;10;4,2
"2022-02-21 00:00:00";570;9,7;14,5;41,6;13;13;7,5
"2022-02-22 00:00:00";700;24,2;35,2;29,4;18;20;4,7
"2022-02-23 00:00:00";680;21,0;36,2;19,6;13;17;4,3
"2022-02-24 00:00:00";855;28,3;60,0;30,4;24;20;5,2
"2022-02-25 00:00:00";655;19,9;31,1;46,2;18;23;5,7
"2022-02-26 00:00:00";560;10,2;15,8;59,9;12;13;4,9
"2022-02-27 00:00:00";534;11,3;18,8;62,7;9;12;4,3
"2022-02-28 00:00:00";542;13,1;21,2;58,1;10;13;4,2
"2022-03-01 00:00:00";530;14,1;22,9;57,3;11;11;4,8
"2022-03-02 00:00:00";581;14,5;22,0;61,8;14;11;4,6
"2022-03-03 00:00:00";637;23,9;32,4;59,5;21;23;5,7
"2022-03-04 00:00:00";619;17,6;25,2;65,5;26;29;5,4
"2022-03-05 00:00:00";587;14,4;23,3;57,7;12;18;4,1
"2022-03-06 00:00:00";609;17,7;28,8;58,7;15;14;4,6
"2022-03-07 00:00:00";594;12,7;21,0;60,5;19;18;5,0
"2022-03-08 00:00:00";622;17,8;24,0;55,6;14;17;4,4
"2022-03-09 00:00:00";646;15,3;21,4;52,8;12;14;4,1
"2022-03-10 00:00:00";585;21,0;33,7;61,9;13;15;4,3
"2022-03-11 00:00:00";595;26,8;39,9;59,8;16;12;4,4
"2022-03-12 00:00:00";700;20,2;29,8;58,8;19;16;4,6
"2022-03-13 00:00:00";995;29,7;55,6;48,6;34;26;5,4
"2022-03-14 00:00:00";1225;43,2;85,5;41,7;50;45;6,3
"2022-03-15 00:00:00";1036;33,9;52,9;50,5;38;43;8,1
"2022-03-16 00:00:00";884;24,5;32,3;55,0;32;36;5,4
"2022-03-17 00:00:00";958;29,1;51,1;55,4;39;37;4,2
"2022-03-18 00:00:00";1019;29,6;67,9;44,0;41;39;5,6
"2022-03-19 00:00:00";962;27,3;42,6;60,7;28;39;4,6
"2022-03-20 00:00:00";734;26,2;34,7;61,6;19;19;4,4
"2022-03-21 00:00:00";818;32,7;50,5;67,3;25;23;4,6
"2022-03-22 00:00:00";807;30,9;39,0;73,9;32;30;6,3
"2022-03-23 00:00:00";938;39,1;81,4;64,8;45;31;5,9
"2022-03-24 00:00:00";861;26,7;41,3;66,1;38;38;5,2
"2022-03-25 00:00:00";856;21,3;24,9;73,8;29;19;4,5
"2022-03-26 00:00:00";896;25,4;36,3;63,4;27;23;4,4
"2022-03-27 00:00:00";910;22,7;25,8;61,3;37;20;4,3
"2022-03-28 00:00:00";942;24,0;40,1;57,5;28;21;4,7
"2022-03-29 00:00:00";837;9,2;11,4;83,9;33;21;4,6
"2022-03-30 00:00:00";851;9,4;12,4;76,5;35;26;4,2
"2022-03-31 00:00:00";929;17,1;21,2;51,1;34;21;4,8
"2022-04-01 00:00:00";882;11,5;16,0;41,4;17;16;4,6
"2022-04-02 00:00:00";846;12,9;17,0;52,6;7;9;3,5
"2022-04-03 00:00:00";824;10,3;14,6;76,8;10;14;3,6
"2022-04-04 00:00:00";803;12,1;15,4;75,4;11;11;3,9
"2022-04-05 00:00:00";823;9,6;13,2;69,5;11;12;4,2
"2022-04-06 00:00:00";863;13,3;18,7;63,9;12;11;4,4
"2022-04-07 00:00:00";904;14,8;18,6;57,8;17;16;4,3
"2022-04-08 00:00:00";825;7,4;14,7;64,9;12;11;3,8
"2022-04-09 00:00:00";788;9,5;22,6;64,2;9;8;4,5
"2022-04-10 00:00:00";765;8,5;21,1;74,7;10;11;4,6
"2022-04-11 00:00:00";963;21,3;30,1;62,3;18;11;5,1
"2022-04-12 00:00:00";1049;29,6;43,7;55,8;22;21;5,3
"2022-04-13 00:00:00";982;30,8;43,0;58,8;21;22;5,1
"2022-04-14 00:00:00";1116;40,6;75,6;55,0;34;23;5,4
"2022-04-15 00:00:00";994;22,0;34,5;68,9;28;26;5,0
"2022-04-16 00:00:00";806;8,0;15,2;63,8;19;15;4,2
"2022-04-17 00:00:00";797;8,3;13,7;73,1;8;7;3,9
"2022-04-18 00:00:00";810;9,5;13,9;74,8;7;5;4,0
"2022-04-19 00:00:00";869;16,2;27,3;65,3;13;10;4,0
"2022-04-20 00:00:00";923;20,4;33,3;60,0;18;16;4,1
"2022-04-21 00:00:00";884;12,9;17,7;65,7;20;17;4,1
"2022-04-22 00:00:00";937;24,0;32,5;59,7;25;19;4,5
"2022-04-23 00:00:00";1037;20,7;41,2;35,1;19;15;4,0
"2022-04-24 00:00:00";905;12,1;21,4;54,6;14;14;4,9
"2022-04-25 00:00:00";810;13,5;20,4;64,8;11;7;4,0
"2022-04-26 00:00:00";851;13,3;20,5;66,5;11;8;3,9
"2022-04-27 00:00:00";867;15,0;24,2;66,8;15;11;4,0
"2022-04-28 00:00:00";898;21,6;36,2;49,1;13;10;4,1
"2022-04-29 00:00:00";783;18,8;29,1;71,5;15;10;4,1
"2022-04-30 00:00:00";834;17,1;25,7;73,9;21;15;4,1
"2022-05-01 00:00:00";836;19,1;29,1;69,4;18;15;4,1
"2022-05-02 00:00:00";810;18,5;30,8;62,3;17;12;4,1
"2022-05-03 00:00:00";783;15,2;25,7;67,8;18;12;4,0
"2022-05-04 00:00:00";797;14,1;23,9;68,7;15;13;4,1
"2022-05-05 00:00:00";835;22,3;34,3;65,4;18;15;4,1
"2022-05-06 00:00:00";817;23,4;36,9;68,6;24;19;4,2
"2022-05-07 00:00:00";736;11,1;21,4;89,7;15;12;4,1
"2022-05-08 00:00:00";716;11,6;22,2;81,3;15;11;4,0
"2022-05-09 00:00:00";686;16,5;27,5;73,3;17;13;4,4
"2022-05-10 00:00:00";694;20,3;29,9;63,5;15;11;4,3
"2022-05-11 00:00:00";653;7,0;12,8;80,8;17;13;4,2
"2022-05-12 00:00:00";719;6,6;11,4;90,7;22;12;5,0
"2022-05-13 00:00:00";703;13,0;18,1;74,1;24;14;4,6
"2022-05-14 00:00:00";669;10,3;14,6;80,7;22;10;4,3
"2022-05-15 00:00:00";650;8,6;11,9;89,3;20;11;4,3
"2022-05-16 00:00:00";654;11,5;15,7;87,5;23;12;4,3
"2022-05-17 00:00:00";688;17,2;25,0;58,6;19;14;4,2
"2022-05-18 00:00:00";546;9,5;16,1;67,9;14;10;4,1
"2022-05-19 00:00:00";587;15,1;24,6;62,9;16;7;4,4
"2022-05-20 00:00:00";571;7,4;15,0;83,4;19;8;4,9
"2022-05-21 00:00:00";577;4,6;11,5;79,1;19;10;4,5
"2022-05-22 00:00:00";547;5,6;11,7;77,1;12;7;4,0
"2022-05-23 00:00:00";565;;;68,0;13;8;4,2
"2022-05-24 00:00:00";613;;;56,9;21;8;4,2
"2022-05-25 00:00:00";629;;;66,7;25;14;4,8
"2022-05-26 00:00:00";510;;;82,1;13;9;4,2
"2022-05-27 00:00:00";511;10,6;16,6;69,5;17;7;4,1
"2022-05-28 00:00:00";490;5,6;8,0;69,4;12;6;4,0
"2022-05-29 00:00:00";483;8,4;11,0;63,3;10;5;4,0
"2022-05-30 00:00:00";491;7,7;11,2;64,7;11;6;4,2
"2022-05-31 00:00:00";511;7,5;11,8;57,4;22;11;4,7
"2022-06-01 00:00:00";533;16,4;23,3;52,3;21;16;4,8
"2022-06-02 00:00:00";563;15,2;21,6;70,6;16;10;4,4
"2022-06-03 00:00:00";601;13,7;19,6;84,1;18;9;4,6
"2022-06-04 00:00:00";619;9,9;13,1;53,7;15;12;4,5
"2022-06-05 00:00:00";567;8,8;11,6;70,6;10;9;4,3
"2022-06-06 00:00:00";556;8,0;12,2;72,2;10;6;4,2
"2022-06-07 00:00:00";565;8,5;12,3;71,8;17;9;4,8
"2022-06-08 00:00:00";553;9,0;13,6;74,3;18;10;4,7
"2022-06-09 00:00:00";564;12,4;15,6;62,4;16;10;4,5
"2022-06-10 00:00:00";528;10,9;15,7;70,5;16;11;4,5
"2022-06-11 00:00:00";500;6,2;10,1;75,8;13;9;4,3
"2022-06-12 00:00:00";473;7,4;10,4;76,1;12;8;4,6
"2022-06-13 00:00:00";454;8,5;11,6;78,3;13;6;4,4
"2022-06-14 00:00:00";393;;;77,9;14;8;4,5
"2022-06-15 00:00:00";400;;;74,9;15;8;4,4
"2022-06-16 00:00:00";400;9,6;13,8;78,5;17;8;4,5
"2022-06-17 00:00:00";405;8,0;11,4;81,9;16;9;4,6
"2022-06-18 00:00:00";406;12,6;17,6;63,5;14;8;4,6
"2022-06-19 00:00:00";406;8,2;12,9;63,8;14;8;4,5
"2022-06-20 00:00:00";396;5,2;9,4;68,5;17;9;4,5
"2022-06-21 00:00:00";361;7,5;11,1;71,5;21;11;4,4
"2022-06-22 00:00:00";339;9,1;13,8;64,0;14;6;4,5
"2022-06-23 00:00:00";328;14,1;20,2;63,0;15;8;4,5
"2022-06-24 00:00:00";342;18,3;24,7;59,2;17;8;4,8
"2022-06-25 00:00:00";344;8,4;12,8;77,3;17;10;4,6
"2022-06-26 00:00:00";374;6,1;9,8;77,2;16;9;4,6
"2022-06-27 00:00:00";378;10,0;14,3;64,5;12;8;4,4
"2022-06-28 00:00:00";398;13,9;18,1;68,4;19;9;4,9
"2022-06-29 00:00:00";408;7,9;10,5;77,0;19;11;5,2
"2022-06-30 00:00:00";370;9,3;12,0;78,1;21;11;5,5
"2022-07-01 00:00:00";392;11,1;15,9;70,6;28;17;5,1
"2022-07-02 00:00:00";372;7,8;10,6;78,6;17;14;4,7
"2022-07-03 00:00:00";356;7,2;9,8;74,2;17;10;4,6
"2022-07-04 00:00:00";332;10,6;14,3;83,5;19;10;4,9
"2022-07-05 00:00:00";353;9,4;12,0;90,7;29;12;4,9
"2022-07-06 00:00:00";326;9,6;13,8;64,4;10;12;4,5
"2022-07-07 00:00:00";271;8,9;13,8;79,7;13;8;4,7
"2022-07-08 00:00:00";281;9,7;14,8;72,4;22;12;4,9
"2022-07-09 00:00:00";248;7,0;11,4;59,4;10;9;4,5
"2022-07-10 00:00:00";254;8,1;12,0;57,7;11;6;4,7
"2022-07-11 00:00:00";174;7,4;10,6;50,3;10;6;4,9
"2022-07-12 00:00:00";159;10,2;14,8;46,7;11;5;4,8
"2022-07-13 00:00:00";141;10,1;14,1;55,4;12;6;4,8
"2022-07-14 00:00:00";166;8,7;12,2;70,5;17;7;5,3
"2022-07-15 00:00:00";214;16,2;22,0;65,0;22;12;5,0
"2022-07-16 00:00:00";154;7,4;11,8;72,2;13;8;5,1
"2022-07-17 00:00:00";151;4,6;7,9;61,8;9;7;4,8
"2022-07-18 00:00:00";163;8,6;13,3;64,0;14;6;4,8
"2022-07-19 00:00:00";211;13,0;18,2;70,0;19;8;5,1
"2022-07-20 00:00:00";276;22,2;30,6;60,1;26;11;5,3
"2022-07-21 00:00:00";225;17,0;29,0;72,3;20;10;5,2
"2022-07-22 00:00:00";242;14,3;25,5;73,7;26;10;4,9
"2022-07-23 00:00:00";334;12,5;22,6;74,1;32;19;5,5
"2022-07-24 00:00:00";430;8,5;10,9;78,1;13;16;5,3
"2022-07-25 00:00:00";364;10,8;15,4;80,1;15;9;5,4
"2022-07-26 00:00:00";416;10,2;15,0;80,1;29;11;5,5
"2022-07-27 00:00:00";351;8,5;14,8;69,1;16;9;5,0
"2022-07-28 00:00:00";386;12,2;19,4;68,5;21;11;5,2
"2022-07-29 00:00:00";238;16,8;25,8;64,6;29;14;5,8
"2022-07-30 00:00:00";197;10,2;16,5;60,2;19;14;5,1
"2022-07-31 00:00:00";203;9,7;12,9;38,9;12;9;4,9
"2022-08-01 00:00:00";214;16,1;23,8;42,8;13;5;5,1
"2022-08-02 00:00:00";181;21,0;29,7;61,9;18;11;5,7
"2022-08-03 00:00:00";143;16,1;23,2;67,6;14;11;5,0
"2022-08-04 00:00:00";179;25,6;33,8;64,7;17;10;5,7
"2022-08-05 00:00:00";215;30,8;39,2;64,3;24;10;5,8
"2022-08-06 00:00:00";273;17,3;20,0;75,1;28;16;5,9
"2022-08-07 00:00:00";217;5,8;7,3;58,4;8;7;5,2
"2022-08-08 00:00:00";255;10,8;13,4;59,3;20;8;5,7
"2022-08-09 00:00:00";211;9,9;16,5;55,7;15;11;5,4
"2022-08-10 00:00:00";237;10,6;15,2;57,4;14;7;5,5
"2022-08-11 00:00:00";272;10,5;15,0;54,0;13;7;5,5
"2022-08-12 00:00:00";339;11,3;14,1;56,5;18;8;5,3
"2022-08-13 00:00:00";397;10,9;13,0;62,5;20;10;5,5
"2022-08-14 00:00:00";405;9,5;11,5;59,2;17;10;5,3
"2022-08-15 00:00:00";397;10,9;15,7;66,1;21;11;5,2
"2022-08-16 00:00:00";333;11,5;23,6;74,3;22;11;5,2
"2022-08-17 00:00:00";341;11,7;24,9;73,6;25;14;5,5
"2022-08-18 00:00:00";332;15,4;29,5;73,6;21;17;5,3
"2022-08-19 00:00:00";316;15,9;28,9;70,5;22;13;5,1
"2022-08-20 00:00:00";304;12,2;24,4;67,3;32;16;5,3
"2022-08-21 00:00:00";346;10,4;17,1;52,3;21;14;5,1
"2022-08-22 00:00:00";385;12,9;20,1;41,4;24;13;5,2
"2022-08-23 00:00:00";381;15,4;24,0;51,6;19;9;5,3
"2022-08-24 00:00:00";371;15,9;20,3;50,3;15;6;5,1
"2022-08-25 00:00:00";432;27,7;33,9;48,0;47;17;5,9
"2022-08-26 00:00:00";417;31,7;35,1;57,3;32;16;6,2
"2022-08-27 00:00:00";419;21,9;25,6;62,4;32;14;6,0
"2022-08-28 00:00:00";409;15,6;18,7;69,3;36;17;6,4
"2022-08-29 00:00:00";385;19,2;24,2;62,7;26;15;5,3
"2022-08-30 00:00:00";333;18,7;23,3;63,3;12;7;5,5
"2022-08-31 00:00:00";;19,4;25,2;61,2;12;8;
"2022-09-01 00:00:00";;14,1;17,0;47,5;13;7;
"2022-09-02 00:00:00";;17,3;21,1;31,2;15;7;
"2022-09-03 00:00:00";;8,6;10,6;41,3;10;7;
"2022-09-04 00:00:00";;13,6;16,6;41,4;16;8;
"2022-09-05 00:00:00";;23,9;33,9;37,9;17;9;
"2022-09-06 00:00:00";;19,8;25,5;40,5;20;8;
"2022-09-07 00:00:00";;10,9;16,1;59,0;24;14;6,0
"2022-09-08 00:00:00";;12,6;20,8;53,4;27;15;4,9
"2022-09-09 00:00:00";;11,2;20,3;50,6;18;13;2,0
"2022-09-10 00:00:00";;9,3;20,2;41,1;16;9;2,0
"2022-09-11 00:00:00";;10,1;19,6;35,5;14;6;2,1
"2022-09-12 00:00:00";;9,4;16,8;50,4;13;7;2,2
"2022-09-13 00:00:00";147;12,6;20,7;51,8;14;7;2,6
"2022-09-14 00:00:00";149;11,5;19,6;48,3;24;9;7,1
"2022-09-15 00:00:00";117;6,6;15,0;50,9;21;8;2,3
"2022-09-16 00:00:00";104;11,2;20,3;34,1;14;7;2,1
"2022-09-17 00:00:00";121;9,1;16,1;34,8;10;7;2,0
"2022-09-18 00:00:00";68;5,1;11,3;44,2;7;5;2,0
"2022-09-19 00:00:00";85;6,7;12,9;35,9;7;4;2,1
"2022-09-20 00:00:00";107;12,6;23,2;29,1;7;5;2,1
"2022-09-21 00:00:00";160;14,9;25,6;27,8;10;7;2,3
"2022-09-22 00:00:00";177;15,3;23,6;32,2;10;6;2,3
"2022-09-23 00:00:00";174;13,5;23,3;27,9;12;7;2,3
"2022-09-24 00:00:00";211;11,6;19,5;38,2;16;10;2,3
"2022-09-25 00:00:00";217;8,9;15,1;36,6;17;11;5,0
"2022-09-26 00:00:00";298;16,8;30,9;24,4;18;13;2,6
"2022-09-27 00:00:00";236;12,1;24,7;31,9;12;10;2,1
"2022-09-28 00:00:00";173;11,8;19,5;32,6;11;6;2,2
"2022-09-29 00:00:00";192;14,7;24,4;28,4;15;9;2,7
"2022-09-30 00:00:00";195;14,0;25,2;27,2;14;9;2,5
"2022-10-01 00:00:00";174;10,6;19,3;28,0;12;8;2,5
"2022-10-02 00:00:00";99;6,0;13,1;38,5;8;7;2,2
"2022-10-03 00:00:00";111;13,0;21,4;28,6;9;4;1,4
"2022-10-04 00:00:00";200;15,1;22,7;20,9;14;9;0,6
"2022-10-05 00:00:00";257;17,2;29,7;23,1;17;12;0,8
"2022-10-06 00:00:00";251;21,3;37,1;28,2;21;13;1,3
"2022-10-07 00:00:00";402;22,1;45,6;28,7;28;17;1,6
"2022-10-08 00:00:00";372;22,9;33,2;28,4;27;19;1,3
"2022-10-09 00:00:00";205;18,7;29,1;32,6;16;17;1,0
"2022-10-10 00:00:00";389;24,8;38,5;27,2;27;12;1,1
"2022-10-11 00:00:00";375;24,7;48,6;19,1;32;24;1,3
"2022-10-12 00:00:00";163;19,4;30,0;38,3;17;12;1,1
"2022-10-13 00:00:00";256;22,8;34,0;35,5;22;13;1,0
"2022-10-14 00:00:00";423;22,9;59,0;21,4;29;19;1,1
"2022-10-15 00:00:00";346;16,7;32,1;27,4;27;21;0,9
"2022-10-16 00:00:00";412;20,3;34,7;26,6;29;20;1,1
"2022-10-17 00:00:00";554;29,2;78,4;20,7;34;24;1,4
"2022-10-18 00:00:00";644;24,2;65,8;20,7;39;19;1,3
"2022-10-19 00:00:00";291;19,9;33,5;24,4;19;;1,0
"2022-10-20 00:00:00";299;23,7;35,9;27,5;16;11;0,9
"2022-10-21 00:00:00";393;27,5;36,3;22,5;26;18;1,6
"2022-10-22 00:00:00";328;14,2;16,9;24,1;26;19;2,1
"2022-10-23 00:00:00";356;9,3;11,2;14,3;16;23;0,8
"2022-10-24 00:00:00";356;17,6;28,9;14,7;20;15;2,4
"2022-10-25 00:00:00";289;15,0;30,9;8,4;16;17;0,7
"2022-10-26 00:00:00";346;17,1;35,9;9,6;18;18;0,6
"2022-10-27 00:00:00";355;18,5;45,4;11,0;19;22;0,8
"2022-10-28 00:00:00";349;20,6;34,8;11,8;18;19;0,6
"2022-10-29 00:00:00";241;6,9;12,4;28,6;20;18;0,8
"2022-10-30 00:00:00";250;7,5;13,0;18,5;17;19;0,7
"2022-10-31 00:00:00";237;7,6;12,9;23,7;16;17;0,7
"2022-11-01 00:00:00";264;10,3;16,7;21,7;26;22;0,7
"2022-11-02 00:00:00";366;14,0;27,6;10,6;25;23;0,7
"2022-11-03 00:00:00";411;15,4;25,4;12,5;27;24;0,7
"2022-11-04 00:00:00";306;17,5;25,2;18,6;24;19;1,1
"2022-11-05 00:00:00";294;16,2;22,5;19,7;23;20;0,8
"2022-11-06 00:00:00";277;14,7;19,8;18,5;13;8;1,0
"2022-11-07 00:00:00";273;11,5;14,7;11,3;17;20;0,6
"2022-11-08 00:00:00";246;16,9;22,9;11,8;13;12;0,5
"2022-11-09 00:00:00";341;18,3;30,6;14,7;21;14;1,1
"2022-11-10 00:00:00";245;14,2;20,7;12,3;36;31;1,3
"2022-11-11 00:00:00";404;23,8;58,5;17,5;27;22;1,6
"2022-11-12 00:00:00";554;25,3;53,1;15,2;35;32;1,4
"2022-11-13 00:00:00";588;28,8;57,1;15,0;34;41;1,3
"2022-11-14 00:00:00";461;26,6;48,7;11,1;28;29;0,9
"2022-11-15 00:00:00";621;27,9;48,2;5,8;32;33;
"2022-11-16 00:00:00";502;19,9;33,9;6,0;28;33;
"2022-11-17 00:00:00";417;16,9;27,1;7,0;9;13;
"2022-11-18 00:00:00";347;16,0;27,5;8,3;11;15;
"2022-11-19 00:00:00";275;13,2;18,8;21,7;13;15;
"2022-11-20 00:00:00";519;20,1;34,9;9,4;19;20;
"2022-11-21 00:00:00";488;20,9;38,3;9,5;19;25;
"2022-11-22 00:00:00";334;12,5;19,4;27,6;10;15;
"2022-11-23 00:00:00";495;27,3;41,3;17,5;17;14;
"2022-11-24 00:00:00";469;17,8;27,0;11,0;10;13;
"2022-11-25 00:00:00";559;24,8;39,7;11,3;19;18;
"2022-11-26 00:00:00";379;12,5;21,5;20,0;21;;
"2022-11-27 00:00:00";536;15,3;17,5;17,7;26;;
"2022-11-28 00:00:00";577;15,6;20,5;12,7;27;;
"2022-11-29 00:00:00";692;24,3;58,4;12,8;32;37;
"2022-11-30 00:00:00";465;19,1;30,1;25,0;20;22;
"2022-12-01 00:00:00";431;17,9;31,0;15,7;14;17;
"2022-12-02 00:00:00";417;15,9;29,1;7,7;17;20;
"2022-12-03 00:00:00";475;16,6;29,5;12,0;29;31;
"2022-12-04 00:00:00";662;18,4;42,4;9,0;28;29;
"2022-12-05 00:00:00";587;20,5;48,0;6,7;23;34;
"2022-12-06 00:00:00";322;14,1;29,0;9,1;11;18;
"2022-12-07 00:00:00";391;14,2;32,0;13,3;13;15;
"2022-12-08 00:00:00";622;23,4;77,6;7,6;22;;
"2022-12-09 00:00:00";427;15,8;26,6;12,4;19;23;
"2022-12-10 00:00:00";335;9,9;17,8;20,3;10;13;
"2022-12-11 00:00:00";404;12,5;21,5;14,8;7;10;
"2022-12-12 00:00:00";265;9,9;16,9;30,9;9;16;
"2022-12-13 00:00:00";360;13,3;22,0;23,8;13;;
"2022-12-14 00:00:00";526;19,9;32,0;17,7;20;;
"2022-12-15 00:00:00";540;16,6;24,9;16,0;19;26;
"2022-12-16 00:00:00";665;19,9;44,4;12,3;19;20;
"2022-12-17 00:00:00";654;17,5;24,7;12,5;17;;
"2022-12-18 00:00:00";717;24,1;36,2;19,3;30;;
"2022-12-19 00:00:00";894;26,9;46,2;19,7;30;;
"2022-12-20 00:00:00";1027;31,3;52,6;13,1;36;;
"2022-12-21 00:00:00";1520;37,4;99,0;6,4;65;60;
"2022-12-22 00:00:00";966;16,4;25,8;10,7;44;62;
"2022-12-23 00:00:00";825;10,8;16,4;18,7;34;47;
"2022-12-24 00:00:00";871;13,0;21,8;16,1;21;29;
"2022-12-25 00:00:00";949;17,3;34,5;9,1;22;23;
"2022-12-26 00:00:00";713;7,2;10,9;24,3;13;18;
"2022-12-27 00:00:00";952;15,6;35,6;20,7;22;20;
"2022-12-28 00:00:00";956;21,7;38,4;17,2;22;25;
"2022-12-29 00:00:00";1179;24,1;44,7;17,1;33;35;
"2022-12-30 00:00:00";955;14,9;27,8;14,9;19;31;
"2022-12-31 00:00:00";741;6,5;11,0;23,6;20;22;
