Date;"CO (ug/m3)";"NO2 (ug/m3)";"NOx (ug/m3)";"O3 (ug/m3)";"PM10 (ug/m3)";"PM2.5 (ug/m3)";"SO2 (ug/m3)"
"2018-02-24 00:00:00";314;10,0;12,5;71,9;19;;2,7
"2018-02-25 00:00:00";341;11,8;15,5;66,3;20;;2,9
"2018-02-26 00:00:00";345;22,2;32,9;62,1;23;;6,7
"2018-02-27 00:00:00";425;27,7;39,9;57,5;22;;4,2
"2018-02-28 00:00:00";456;18,1;23,5;68,8;20;;6,0
"2018-03-01 00:00:00";514;32,0;48,5;58,9;31;;4,3
"2018-03-02 00:00:00";555;32,5;42,7;59,2;28;;2,9
"2018-03-03 00:00:00";528;20,0;24,7;94,2;32;;5,0
"2018-03-04 00:00:00";815;43,9;61,7;69,5;56;;8,1
"2018-03-05 00:00:00";818;55,7;69,7;70,4;47;;3,9
"2018-03-06 00:00:00";973;68,9;96,9;23,2;40;;3,9
"2018-03-07 00:00:00";735;23,5;28,1;41,9;22;;2,2
"2018-03-08 00:00:00";820;31,0;44,5;37,0;28;;2,1
"2018-03-09 00:00:00";441;12,6;16,1;61,0;17;;3,0
"2018-03-10 00:00:00";483;18,8;23,3;56,9;25;;3,1
"2018-03-11 00:00:00";406;13,2;16,5;62,8;17;;4,3
"2018-03-12 00:00:00";290;7,7;10,0;74,9;12;;4,2
"2018-03-13 00:00:00";257;12,5;15,6;62,5;10;;1,8
"2018-03-14 00:00:00";364;19,7;29,2;40,7;13;;1,9
"2018-03-15 00:00:00";366;15,5;22,5;30,3;17;;2,0
"2018-03-16 00:00:00";357;14,7;18,4;51,0;15;;2,6
"2018-03-17 00:00:00";333;20,3;31,9;44,0;14;;2,0
"2018-03-18 00:00:00";356;14,1;19,3;70,4;19;;3,5
"2018-03-19 00:00:00";449;24,8;32,6;64,8;24;;3,5
"2018-03-20 00:00:00";467;22,2;26,6;70,4;35;;4,7
"2018-03-21 00:00:00";485;31,9;40,0;68,2;30;;5,1
"2018-03-22 00:00:00";484;43,6;70,7;59,5;24;;3,7
"2018-03-23 00:00:00";441;23,2;28,8;74,8;21;;2,8
"2018-03-24 00:00:00";547;30,5;37,2;60,5;25;;2,1
"2018-03-25 00:00:00";601;42,9;53,5;53,7;29;;2,8
"2018-03-26 00:00:00";459;36,5;47,4;55,3;26;;2,3
"2018-03-27 00:00:00";395;15,6;19,4;65,2;17;;2,5
"2018-03-28 00:00:00";464;21,3;26,2;60,4;26;;2,6
"2018-03-29 00:00:00";377;15,2;18,6;64,9;22;;4,1
"2018-03-30 00:00:00";417;12,8;15,7;64,8;20;;3,3
"2018-03-31 00:00:00";317;16,0;21,6;60,6;15;;4,3
"2018-04-01 00:00:00";215;6,0;8,0;75,9;6;;1,7
"2018-04-02 00:00:00";188;6,8;8,9;79,1;8;;1,9
"2018-04-03 00:00:00";245;10,9;14,1;76,6;14;;3,5
"2018-04-04 00:00:00";266;10,9;13,7;72,3;19;;3,6
"2018-04-05 00:00:00";300;10,4;12,8;68,4;20;;2,6
"2018-04-06 00:00:00";275;13,9;17,1;61,3;11;;2,0
"2018-04-07 00:00:00";310;19,6;25,3;56,9;15;;2,3
"2018-04-08 00:00:00";385;18,4;40,7;56,4;34;;2,5
"2018-04-09 00:00:00";420;29,2;50,3;46,9;40;;3,0
"2018-04-10 00:00:00";282;15,6;18,7;56,2;26;;2,8
"2018-04-11 00:00:00";450;30,4;51,8;60,0;32;;2,8
"2018-04-12 00:00:00";377;26,6;36,5;72,6;41;;3,9
"2018-04-13 00:00:00";298;18,9;22,5;57,0;40;;3,3
"2018-04-14 00:00:00";360;23,8;41,7;52,8;32;;2,7
"2018-04-15 00:00:00";331;23,9;30,8;68,0;34;;2,8
"2018-04-16 00:00:00";364;19,8;26,6;49,8;51;;2,8
"2018-04-17 00:00:00";424;19,2;39,5;49,2;55;;4,5
"2018-04-18 00:00:00";312;13,6;16,1;88,2;18;;2,5
"2018-04-19 00:00:00";253;15,1;17,1;92,3;23;;3,4
"2018-04-20 00:00:00";172;17,8;21,4;81,9;24;;2,4
"2018-04-21 00:00:00";200;18,6;23,3;74,3;31;;2,3
"2018-04-22 00:00:00";240;12,8;15,1;75,5;31;;2,8
"2018-04-23 00:00:00";243;18,4;23,6;82,0;28;;2,9
"2018-04-24 00:00:00";284;18,9;22,0;57,6;20;;2,4
"2018-04-25 00:00:00";237;12,0;14,8;61,6;21;;2,2
"2018-04-26 00:00:00";232;11,1;13,5;65,6;23;;2,7
"2018-04-27 00:00:00";218;19,4;22,7;72,7;13;;2,4
"2018-04-28 00:00:00";241;15,3;18,0;78,9;26;;2,6
"2018-04-29 00:00:00";320;12,4;14,7;68,0;33;;2,8
"2018-04-30 00:00:00";253;8,2;9,9;77,7;28;;4,3
"2018-05-01 00:00:00";255;13,6;20,3;73,3;24;;3,2
"2018-05-02 00:00:00";308;24,3;39,6;67,2;42;;2,8
"2018-05-03 00:00:00";297;27,3;32,9;61,4;30;;2,4
"2018-05-04 00:00:00";312;20,2;25,6;75,0;36;;2,9
"2018-05-05 00:00:00";320;9,4;11,4;90,4;40;;3,5
"2018-05-06 00:00:00";252;9,2;11,4;88,6;30;;2,8
"2018-05-07 00:00:00";238;12,9;16,0;85,0;26;;2,8
"2018-05-08 00:00:00";310;25,5;31,5;65,5;27;;2,5
"2018-05-09 00:00:00";324;20,7;27,7;65,4;37;;2,4
"2018-05-10 00:00:00";290;9,1;11,0;73,6;22;;2,3
"2018-05-11 00:00:00";318;22,6;27,7;77,3;24;;2,4
"2018-05-12 00:00:00";281;24,4;29,0;88,1;18;;2,8
"2018-05-13 00:00:00";263;26,6;33,6;82,5;20;;2,6
"2018-05-14 00:00:00";279;16,4;20,2;79,5;17;;3,4
"2018-05-15 00:00:00";371;18,5;23,0;54,6;19;;2,4
"2018-05-16 00:00:00";359;11,0;13,5;56,9;7;;2,2
"2018-05-17 00:00:00";270;6,9;8,7;71,7;11;;2,4
"2018-05-18 00:00:00";256;19,7;25,3;66,6;13;;2,4
"2018-05-19 00:00:00";245;15,4;19,2;77,8;17;;2,7
"2018-05-20 00:00:00";224;12,5;14,7;79,1;13;;2,6
"2018-05-21 00:00:00";240;18,3;25,2;69,6;15;;2,5
"2018-05-22 00:00:00";294;14,3;16,9;68,4;13;;2,3
"2018-05-23 00:00:00";294;18,4;22,7;71,1;18;;2,7
"2018-05-24 00:00:00";302;22,9;28,8;68,5;18;;2,5
"2018-05-25 00:00:00";300;25,6;32,1;72,6;15;;2,7
"2018-05-26 00:00:00";314;14,9;17,9;79,6;18;;2,8
"2018-05-27 00:00:00";378;23,0;29,9;51,7;20;;2,4
"2018-05-28 00:00:00";363;19,8;25,7;53,8;24;;2,4
"2018-05-29 00:00:00";340;23,1;33,6;57,8;20;;2,8
"2018-05-30 00:00:00";336;32,0;39,1;62,2;25;;2,9
"2018-05-31 00:00:00";368;25,9;29,3;63,6;29;;3,2
"2018-06-01 00:00:00";418;27,5;31,9;74,7;34;;4,0
"2018-06-02 00:00:00";350;10,3;12,1;75,4;24;;3,4
"2018-06-03 00:00:00";340;12,4;15,0;59,3;19;;3,4
"2018-06-04 00:00:00";357;13,1;16,0;60,7;21;;3,3
"2018-06-05 00:00:00";341;10,3;12,6;81,5;23;;7,2
"2018-06-06 00:00:00";322;24,7;29,7;67,3;17;;3,4
"2018-06-07 00:00:00";318;13,4;17,1;82,9;23;;3,7
"2018-06-08 00:00:00";348;9,7;12,1;74,4;26;;3,6
"2018-06-09 00:00:00";339;22,3;29,9;67,9;18;;3,0
"2018-06-10 00:00:00";308;4,9;6,3;73,1;21;;2,7
"2018-06-11 00:00:00";332;13,9;17,8;67,7;25;;3,4
"2018-06-12 00:00:00";341;9,6;11,8;74,2;28;;3,3
"2018-06-13 00:00:00";295;8,2;9,9;70,0;20;;2,7
"2018-06-14 00:00:00";275;14,8;19,7;48,7;8;;2,8
"2018-06-15 00:00:00";262;11,3;14,2;72,3;13;;3,0
"2018-06-16 00:00:00";289;22,1;28,5;62,5;21;;3,6
"2018-06-17 00:00:00";273;21,4;28,5;64,5;13;;3,4
"2018-06-18 00:00:00";293;15,3;18,6;56,7;18;;3,4
"2018-06-19 00:00:00";305;12,4;15,3;66,3;20;;3,3
"2018-06-20 00:00:00";308;22,7;25,7;85,4;23;;4,0
"2018-06-21 00:00:00";304;10,7;13,5;70,7;30;;3,7
"2018-06-22 00:00:00";204;12,4;15,2;55,2;13;;2,9
"2018-06-23 00:00:00";171;8,2;10,3;57,9;11;;2,8
"2018-06-24 00:00:00";159;7,8;10,0;48,9;13;;2,7
"2018-06-25 00:00:00";153;8,9;11,6;56,8;12;;2,6
"2018-06-26 00:00:00";176;13,2;16,6;67,2;11;;2,9
"2018-06-27 00:00:00";243;16,8;21,7;45,1;14;;3,3
"2018-06-28 00:00:00";252;16,4;21,0;53,9;12;;2,8
"2018-06-29 00:00:00";212;10,8;14,2;73,5;16;;3,2
"2018-06-30 00:00:00";165;7,1;9,6;70,8;17;;2,9
"2018-07-01 00:00:00";179;12,5;17,9;50,7;11;;3,1
"2018-07-02 00:00:00";177;15,9;22,3;50,0;12;;3,0
"2018-07-03 00:00:00";154;9,4;11,9;70,8;17;;2,7
"2018-07-04 00:00:00";193;15,0;17,4;80,2;26;;2,9
"2018-07-05 00:00:00";;;;;28;;
"2018-07-06 00:00:00";227;9,3;11,7;93,7;30;;2,7
"2018-07-07 00:00:00";193;12,5;14,7;84,5;20;;3,1
"2018-07-08 00:00:00";176;9,6;11,8;78,6;20;;3,3
"2018-07-09 00:00:00";195;10,5;12,9;64,8;15;;3,0
"2018-07-10 00:00:00";216;12,4;16,3;60,9;14;;2,6
"2018-07-11 00:00:00";243;11,0;13,8;52,5;18;;2,5
"2018-07-12 00:00:00";199;11,0;13,5;68,2;14;;2,7
"2018-07-13 00:00:00";204;9,8;12,1;74,2;18;;2,9
"2018-07-14 00:00:00";220;9,2;11,4;68,5;16;;2,6
"2018-07-15 00:00:00";216;10,3;12,9;63,7;15;;2,8
"2018-07-16 00:00:00";243;13,1;18,6;58,8;14;;2,6
"2018-07-17 00:00:00";225;11,7;15,0;73,0;15;;3,1
"2018-07-18 00:00:00";243;8,3;10,8;59,0;11;;2,6
"2018-07-19 00:00:00";354;10,6;13,4;53,8;12;;2,6
"2018-07-20 00:00:00";489;19,5;28,1;39,7;21;;2,7
"2018-07-21 00:00:00";403;11,5;15,8;65,1;16;;2,9
"2018-07-22 00:00:00";417;14,4;17,4;62,3;13;;2,5
"2018-07-23 00:00:00";413;17,5;23,1;54,1;22;;2,7
"2018-07-24 00:00:00";350;7,9;10,3;85,2;22;;2,8
"2018-07-25 00:00:00";332;8,3;10,9;77,9;11;;2,9
"2018-07-26 00:00:00";380;13,7;17,4;66,5;15;;3,0
"2018-07-27 00:00:00";426;18,8;22,8;66,7;18;;2,9
"2018-07-28 00:00:00";427;8,4;11,0;48,8;19;;2,7
"2018-07-29 00:00:00";409;10,1;13,0;64,0;19;;2,9
"2018-07-30 00:00:00";412;16,5;20,4;64,8;21;;3,1
"2018-07-31 00:00:00";419;15,8;19,3;65,4;23;;3,1
"2018-08-01 00:00:00";418;11,8;14,9;68,0;20;;2,8
"2018-08-02 00:00:00";418;16,3;20,6;48,0;20;;2,7
"2018-08-03 00:00:00";329;25,6;31,7;55,8;16;;2,7
"2018-08-04 00:00:00";315;16,1;18,9;75,9;23;;2,7
"2018-08-05 00:00:00";307;9,6;11,8;75,3;21;;2,9
"2018-08-06 00:00:00";308;20,8;26,2;92,6;16;;2,8
"2018-08-07 00:00:00";296;19,3;23,8;79,2;15;;2,8
"2018-08-08 00:00:00";308;12,3;14,6;86,0;19;;2,8
"2018-08-09 00:00:00";367;18,2;21,6;69,0;29;;3,1
"2018-08-10 00:00:00";350;13,5;16,5;66,9;22;;2,9
"2018-08-11 00:00:00";313;12,8;15,2;68,7;21;;3,7
"2018-08-12 00:00:00";310;16,7;20,4;75,2;13;;3,7
"2018-08-13 00:00:00";314;11,4;13,6;76,9;25;;4,0
"2018-08-14 00:00:00";305;9,7;11,6;83,7;25;;4,2
"2018-08-15 00:00:00";310;15,7;20,2;62,9;17;;3,0
"2018-08-16 00:00:00";337;17,3;20,4;62,6;13;;2,9
"2018-08-17 00:00:00";371;24,3;28,6;60,3;15;;2,8
"2018-08-18 00:00:00";357;27,8;36,5;70,5;15;;3,0
"2018-08-19 00:00:00";349;18,7;22,2;78,8;17;;3,2
"2018-08-20 00:00:00";368;24,3;27,9;69,4;19;;3,4
"2018-08-21 00:00:00";389;20,7;25,0;82,9;25;;3,7
"2018-08-22 00:00:00";345;26,2;30,5;71,3;15;;3,6
"2018-08-23 00:00:00";368;15,0;18,1;78,0;24;;3,4
"2018-08-24 00:00:00";390;14,2;16,7;78,7;25;;3,2
"2018-08-25 00:00:00";376;10,6;12,5;91,2;23;;4,1
"2018-08-26 00:00:00";378;22,1;28,0;42,9;15;;2,8
"2018-08-27 00:00:00";341;16,6;19,3;61,5;8;;3,1
"2018-08-28 00:00:00";409;25,7;35,7;57,2;15;;3,0
"2018-08-29 00:00:00";412;39,7;53,2;62,2;17;;3,7
"2018-08-30 00:00:00";461;37,1;45,6;65,1;24;;3,2
"2018-08-31 00:00:00";430;33,4;43,8;71,5;25;;3,4
"2018-09-01 00:00:00";407;30,2;40,1;68,9;22;;3,0
"2018-09-02 00:00:00";374;20,2;23,8;69,5;24;;2,9
"2018-09-03 00:00:00";379;38,1;50,6;62,8;25;;3,3
"2018-09-04 00:00:00";353;14,6;16,9;59,4;16;;2,7
"2018-09-05 00:00:00";355;17,3;25,8;57,9;19;;3,0
"2018-09-06 00:00:00";389;25,2;29,2;61,0;20;;2,9
"2018-09-07 00:00:00";364;23,8;30,9;67,4;18;;3,2
"2018-09-08 00:00:00";377;19,7;22,6;65,4;28;;3,6
"2018-09-09 00:00:00";369;12,9;14,3;70,5;15;;3,0
"2018-09-10 00:00:00";384;24,6;29,5;57,1;20;;3,2
"2018-09-11 00:00:00";432;34,3;43,2;58,7;24;;4,1
"2018-09-12 00:00:00";466;33,8;46,1;57,3;23;;3,7
"2018-09-13 00:00:00";487;32,8;41,7;52,6;25;;3,3
"2018-09-14 00:00:00";499;24,2;29,9;59,7;30;;3,6
"2018-09-15 00:00:00";454;11,9;13,7;64,6;18;;3,5
"2018-09-16 00:00:00";392;14,8;16,3;63,1;10;;3,4
"2018-09-17 00:00:00";418;;;;16;;3,1
"2018-09-18 00:00:00";426;;;;19;;3,1
"2018-09-19 00:00:00";448;;;;26;;3,5
"2018-09-20 00:00:00";458;;;;30;;5,8
"2018-09-21 00:00:00";470;;;;32;;5,3
"2018-09-22 00:00:00";388;13,2;15,4;51,8;17;;3,4
"2018-09-23 00:00:00";357;7,6;9,8;44,3;6;;3,1
"2018-09-24 00:00:00";363;11,9;14,8;45,9;12;;4,2
"2018-09-25 00:00:00";326;18,7;24,2;44,2;7;;3,2
"2018-09-26 00:00:00";412;24,7;38,0;41,4;11;;3,6
"2018-09-27 00:00:00";353;18,8;23,4;51,0;11;;3,8
"2018-09-28 00:00:00";659;31,8;62,0;41,2;22;;4,0
"2018-09-29 00:00:00";394;17,6;24,1;44,5;11;;3,4
"2018-09-30 00:00:00";379;18,1;22,7;35,5;12;;3,8
"2018-10-01 00:00:00";507;29,8;46,8;12,3;15;;3,4
"2018-10-02 00:00:00";419;15,4;25,4;21,2;12;;3,2
"2018-10-03 00:00:00";304;11,7;14,7;38,3;7;;3,1
"2018-10-04 00:00:00";530;27,7;47,6;24,7;16;;3,3
"2018-10-05 00:00:00";604;30,6;48,4;36,2;20;;3,6
"2018-10-06 00:00:00";557;23,6;28,9;49,6;21;;4,4
"2018-10-07 00:00:00";608;28,6;38,2;47,0;24;;4,5
"2018-10-08 00:00:00";547;30,0;38,9;42,4;20;;4,3
"2018-10-09 00:00:00";578;40,4;64,0;41,8;22;;5,6
"2018-10-10 00:00:00";645;40,6;60,9;38,0;27;;3,8
"2018-10-11 00:00:00";776;34,5;62,1;43,4;36;;5,4
"2018-10-12 00:00:00";662;38,5;70,3;33,8;23;;3,8
"2018-10-13 00:00:00";681;35,2;52,7;42,6;25;;3,8
"2018-10-14 00:00:00";606;22,9;31,4;55,0;24;;4,2
"2018-10-15 00:00:00";811;39,7;76,2;33,0;25;;4,5
"2018-10-16 00:00:00";991;44,1;108,3;35,4;36;;5,3
"2018-10-17 00:00:00";661;39,8;52,3;45,9;23;;3,9
"2018-10-18 00:00:00";732;51,5;76,6;28,6;50;;4,0
"2018-10-19 00:00:00";606;41,9;60,0;20,3;54;;4,5
"2018-10-20 00:00:00";567;21,9;28,3;42,5;59;;4,1
"2018-10-21 00:00:00";406;19,2;25,6;38,2;19;;4,0
"2018-10-22 00:00:00";471;28,2;40,4;20,9;28;;4,1
"2018-10-23 00:00:00";376;11,3;15,3;36,7;22;;3,6
"2018-10-24 00:00:00";302;14,7;18,4;49,2;12;;3,3
"2018-10-25 00:00:00";342;17,3;26,6;29,7;16;;3,4
"2018-10-26 00:00:00";475;19,1;47,7;27,3;21;;4,0
"2018-10-27 00:00:00";448;12,2;15,4;48,0;22;;7,2
"2018-10-28 00:00:00";402;7,9;10,5;55,0;21;;5,1
"2018-10-29 00:00:00";448;12,2;15,3;52,1;26;;5,8
"2018-10-30 00:00:00";620;29,1;54,9;20,9;42;;4,3
"2018-10-31 00:00:00";768;34,8;92,7;23,6;35;;4,3
"2018-11-01 00:00:00";648;25,2;29,8;34,0;62;;4,6
"2018-11-02 00:00:00";673;25,1;37,1;29,6;54;;4,6
"2018-11-03 00:00:00";783;32,9;46,0;25,0;62;;4,2
"2018-11-04 00:00:00";922;22,5;60,5;24,1;68;;4,0
"2018-11-05 00:00:00";919;27,6;57,9;8,8;37;;3,6
"2018-11-06 00:00:00";1030;38,5;78,0;10,7;35;;3,7
"2018-11-07 00:00:00";1182;36,9;95,2;14,6;48;;4,1
"2018-11-08 00:00:00";1408;33,2;178,2;13,9;83;;5,7
"2018-11-09 00:00:00";980;31,8;88,1;15,5;69;;5,2
"2018-11-10 00:00:00";887;32,6;59,5;13,0;57;;2,2
"2018-11-11 00:00:00";924;35,7;60,0;22,7;66;;5,1
"2018-11-12 00:00:00";829;43,1;88,6;31,0;71;;8,6
"2018-11-13 00:00:00";765;37,4;80,4;27,4;63;;4,8
"2018-11-14 00:00:00";525;33,5;49,4;29,2;27;;2,8
"2018-11-15 00:00:00";432;21,4;27,8;39,7;13;;1,6
"2018-11-16 00:00:00";404;43,0;71,4;27,1;16;;3,1
"2018-11-17 00:00:00";407;24,4;39,3;39,6;25;;2,4
"2018-11-18 00:00:00";559;22,5;31,4;28,4;35;;2,5
"2018-11-19 00:00:00";570;32,6;51,6;20,9;24;;2,0
"2018-11-20 00:00:00";482;17,6;23,0;35,1;11;;1,2
"2018-11-21 00:00:00";541;27,8;46,7;16,0;21;;1,3
"2018-11-22 00:00:00";500;25,6;45,6;9,7;24;;1,3
"2018-11-23 00:00:00";;;;;;;2,0
"2018-11-24 00:00:00";631;20,3;32,3;13,2;26;;2,8
"2018-11-25 00:00:00";581;17,5;24,7;16,4;24;;2,2
"2018-11-26 00:00:00";500;28,7;50,3;18,3;11;;1,5
"2018-11-27 00:00:00";389;14,7;23,8;25,6;12;;2,1
"2018-11-28 00:00:00";321;17,7;25,9;47,2;17;;3,0
"2018-11-29 00:00:00";440;22,5;30,9;28,7;22;;2,3
"2018-11-30 00:00:00";629;31,7;72,0;18,1;32;;1,9
"2018-12-01 00:00:00";914;30,4;66,7;17,8;51;;3,1
"2018-12-02 00:00:00";679;23,2;30,8;25,9;39;;3,5
"2018-12-03 00:00:00";730;29,3;48,1;16,2;29;;5,2
"2018-12-04 00:00:00";701;25,2;35,2;17,9;29;;5,6
"2018-12-05 00:00:00";586;28,9;39,4;40,6;18;;2,6
"2018-12-06 00:00:00";1250;46,8;136,3;19,9;61;;3,4
"2018-12-07 00:00:00";619;24,5;32,4;19,7;35;;3,2
"2018-12-08 00:00:00";493;24,4;34,6;12,4;30;;1,8
"2018-12-09 00:00:00";421;10,4;14,6;30,9;22;;3,1
"2018-12-10 00:00:00";474;28,0;46,5;16,1;17;;1,3
"2018-12-11 00:00:00";492;23,5;38,9;18,0;19;;0,8
"2018-12-12 00:00:00";520;25,2;38,8;15,7;17;;0,7
"2018-12-13 00:00:00";883;29,9;104,2;6,8;42;;1,6
"2018-12-14 00:00:00";638;31,8;84,6;13,9;27;;1,3
"2018-12-15 00:00:00";595;24,7;48,9;20,2;17;;0,7
"2018-12-16 00:00:00";674;22,6;33,0;17,3;32;;0,9
"2018-12-17 00:00:00";671;29,5;38,2;21,6;33;;2,1
"2018-12-18 00:00:00";923;39,3;59,7;16,3;54;;2,7
"2018-12-19 00:00:00";906;30,7;38,9;23,7;44;;1,1
"2018-12-20 00:00:00";944;29,9;42,5;30,3;48;;1,8
"2018-12-21 00:00:00";694;27,5;36,3;34,3;39;;10,0
"2018-12-22 00:00:00";497;15,7;19,8;40,6;25;;4,2
"2018-12-23 00:00:00";480;22,6;38,6;25,2;13;;1,4
"2018-12-24 00:00:00";389;11,3;14,8;41,9;7;;1,0
"2018-12-25 00:00:00";342;15,6;23,0;29,6;12;;0,7
"2018-12-26 00:00:00";456;13,2;19,8;16,7;15;;0,7
"2018-12-27 00:00:00";468;13,1;19,6;19,7;18;;1,0
"2018-12-28 00:00:00";706;18,5;28,9;11,9;29;;0,9
"2018-12-29 00:00:00";815;22,8;42,6;9,0;24;;1,0
"2018-12-30 00:00:00";584;14,9;21,2;11,5;21;;1,0
"2018-12-31 00:00:00";604;19,0;26,3;22,0;21;;0,9
