Date;"CO (ug/m3)";"NO2 (ug/m3)";"NOx (ug/m3)";"O3 (ug/m3)";"PM10 (ug/m3)";"PM2.5 (ug/m3)";"SO2 (ug/m3)"
"2023-07-11 00:00:00";389;8,6;11,2;86,7;24;13;0,6
"2023-07-12 00:00:00";331;6,2;8,5;83,0;26;15;0,5
"2023-07-13 00:00:00";330;6,2;8,8;63,1;16;10;0,3
"2023-07-14 00:00:00";288;6,7;9,1;91,5;14;8;0,6
"2023-07-15 00:00:00";322;5,5;7,8;93,1;18;7;0,5
"2023-07-16 00:00:00";337;4,0;6,3;89,6;21;10;0,6
"2023-07-17 00:00:00";371;6,6;9,0;78,0;24;13;0,4
"2023-07-18 00:00:00";368;10,2;13,0;66,6;13;10;0,5
"2023-07-19 00:00:00";421;7,4;9,9;87,9;15;12;0,5
"2023-07-20 00:00:00";409;7,9;10,4;81,0;11;8;0,5
"2023-07-21 00:00:00";417;8,8;11,4;76,3;9;9;0,5
"2023-07-22 00:00:00";449;5,9;8,4;78,9;8;8;0,4
"2023-07-23 00:00:00";453;4,3;6,7;88,3;6;7;0,6
"2023-07-24 00:00:00";460;4,1;6,5;95,8;12;12;2,8
"2023-07-25 00:00:00";443;5,1;7,6;85,6;11;13;1,1
"2023-07-26 00:00:00";514;5,7;8,2;65,3;8;9;0,6
"2023-07-27 00:00:00";468;5,8;8,3;67,8;10;4;0,7
"2023-07-28 00:00:00";521;6,1;8,6;73,7;16;15;1,7
"2023-07-29 00:00:00";575;7,8;10,4;55,4;16;10;1,0
"2023-07-30 00:00:00";500;5,2;7,7;58,2;13;8;0,8
"2023-07-31 00:00:00";570;9,6;12,9;58,0;12;7;0,8
"2023-08-01 00:00:00";618;8,1;10,7;75,0;17;7;0,8
"2023-08-02 00:00:00";661;4,9;7,4;71,8;11;7;0,6
"2023-08-03 00:00:00";632;6,7;9,2;76,1;19;10;1,7
"2023-08-04 00:00:00";513;7,9;10,5;69,3;21;15;1,1
"2023-08-05 00:00:00";416;7,0;10,7;57,7;22;15;1,1
"2023-08-06 00:00:00";279;3,9;6,3;68,1;5;5;0,6
"2023-08-07 00:00:00";237;5,3;7,8;56,6;7;6;0,7
"2023-08-08 00:00:00";212;6,7;9,3;51,6;9;5;0,7
"2023-08-09 00:00:00";208;10,3;13,5;63,6;13;7;0,9
"2023-08-10 00:00:00";200;12,3;15,3;63,2;15;7;0,9
"2023-08-11 00:00:00";165;12,1;14,9;67,6;14;8;0,9
"2023-08-12 00:00:00";159;14,3;17,7;79,8;19;10;1,0
"2023-08-13 00:00:00";221;9,1;11,7;79,4;18;14;1,2
"2023-08-14 00:00:00";279;12,5;15,6;68,1;18;10;1,3
"2023-08-15 00:00:00";276;9,1;12,3;64,5;21;9;1,3
"2023-08-16 00:00:00";248;12,2;15,3;54,6;23;12;1,4
"2023-08-17 00:00:00";258;16,3;20,6;46,5;23;13;1,4
"2023-08-18 00:00:00";184;10,5;13,4;62,3;20;11;1,1
"2023-08-19 00:00:00";224;9,1;11,9;69,1;24;;1,2
"2023-08-20 00:00:00";268;13,5;16,3;60,9;23;;1,3
"2023-08-21 00:00:00";231;12,0;14,7;82,4;22;12;1,2
"2023-08-22 00:00:00";206;9,2;11,7;80,6;22;12;1,2
"2023-08-23 00:00:00";156;10,6;13,6;62,9;23;14;1,1
"2023-08-24 00:00:00";85;10,4;13,1;70,5;19;9;1,0
"2023-08-25 00:00:00";175;15,3;18,3;74,8;27;12;1,4
"2023-08-26 00:00:00";124;8,0;10,5;84,3;26;12;1,8
"2023-08-27 00:00:00";215;5,6;8,1;86,9;27;11;1,6
"2023-08-28 00:00:00";310;12,8;15,4;83,9;29;11;1,6
"2023-08-29 00:00:00";315;10,6;13,5;81,2;26;11;1,6
"2023-08-30 00:00:00";372;11,4;14,4;49,6;14;10;1,1
"2023-08-31 00:00:00";367;9,6;13,3;45,6;13;8;0,8
"2023-09-01 00:00:00";347;12,6;17,4;57,2;16;8;1,0
"2023-09-02 00:00:00";312;7,3;10,0;72,9;14;8;0,9
"2023-09-03 00:00:00";349;8,8;11,8;44,1;9;6;0,7
"2023-09-04 00:00:00";390;8,0;10,8;69,4;11;7;0,8
"2023-09-05 00:00:00";425;13,7;17,2;66,6;13;6;1,0
"2023-09-06 00:00:00";415;14,6;18,0;59,2;14;8;1,1
"2023-09-07 00:00:00";406;13,4;16,4;67,4;16;8;1,4
"2023-09-08 00:00:00";399;12,3;15,1;67,2;18;11;1,4
"2023-09-09 00:00:00";409;13,2;16,3;64,6;18;10;1,4
"2023-09-10 00:00:00";512;13,7;16,7;57,1;36;24;1,3
"2023-09-11 00:00:00";480;13,4;17,0;64,2;34;17;1,5
"2023-09-12 00:00:00";491;11,9;14,6;80,3;33;15;3,3
"2023-09-13 00:00:00";529;19,2;24,9;64,8;38;15;2,6
"2023-09-14 00:00:00";498;9,2;12,0;66,4;26;14;1,4
"2023-09-15 00:00:00";510;11,7;15,3;44,0;9;6;0,9
"2023-09-16 00:00:00";593;13,8;17,8;41,9;16;8;1,1
"2023-09-17 00:00:00";522;8,9;12,0;48,7;16;11;1,2
"2023-09-18 00:00:00";518;11,8;17,6;57,6;15;8;1,1
"2023-09-19 00:00:00";471;7,2;9,9;62,6;17;8;1,1
"2023-09-20 00:00:00";487;12,0;15,1;52,1;12;5;1,0
"2023-09-21 00:00:00";503;12,1;15,3;54,3;17;6;1,2
"2023-09-22 00:00:00";446;7,2;10,0;69,7;26;11;2,2
"2023-09-23 00:00:00";403;5,7;8,4;65,5;23;12;1,2
"2023-09-24 00:00:00";406;10,3;14,6;36,2;7;5;0,9
"2023-09-25 00:00:00";;;;;;9;
"2023-09-26 00:00:00";333;11,6;14,5;75,1;28;11;1,6
"2023-09-27 00:00:00";299;17,3;20,5;68,3;27;12;1,5
"2023-09-28 00:00:00";270;14,6;17,6;68,8;29;12;1,7
"2023-09-29 00:00:00";310;24,0;29,5;61,4;31;14;1,8
"2023-09-30 00:00:00";288;12,9;16,4;72,7;29;14;1,7
"2023-10-01 00:00:00";251;6,1;8,6;69,2;13;9;1,1
"2023-10-02 00:00:00";284;21,8;25,5;49,8;21;8;1,4
"2023-10-03 00:00:00";190;19,1;21,7;50,4;26;11;1,1
"2023-10-04 00:00:00";132;15,5;17,6;57,4;18;11;1,0
"2023-10-05 00:00:00";160;19,9;22,4;52,7;19;8;0,9
"2023-10-06 00:00:00";402;22,9;41,0;35,1;28;12;1,1
"2023-10-07 00:00:00";280;9,6;10,7;66,3;22;10;1,0
"2023-10-08 00:00:00";224;10,5;11,6;61,5;15;7;1,0
"2023-10-09 00:00:00";324;23,0;43,6;24,8;20;8;1,1
"2023-10-10 00:00:00";235;20,0;25,6;36,0;21;12;1,1
"2023-10-11 00:00:00";261;16,4;19,9;37,4;27;13;1,0
"2023-10-12 00:00:00";240;14,0;17,4;51,3;28;11;1,6
"2023-10-13 00:00:00";362;12,7;14,8;56,2;39;18;1,6
"2023-10-14 00:00:00";383;13,0;14,7;64,2;38;19;4,4
"2023-10-15 00:00:00";267;11,2;12,6;44,5;16;12;1,0
"2023-10-16 00:00:00";297;16,8;22,5;26,9;13;8;1,8
"2023-10-17 00:00:00";445;25,7;46,8;23,5;22;20;1,8
"2023-10-18 00:00:00";508;25,5;39,1;37,5;28;22;1,8
"2023-10-19 00:00:00";436;17,5;20,3;38,7;17;13;2,0
"2023-10-20 00:00:00";307;10,0;11,4;54,1;30;11;4,4
"2023-10-21 00:00:00";379;11,9;14,4;49,3;35;16;4,0
"2023-10-22 00:00:00";344;8,0;8,8;55,9;16;11;1,9
"2023-10-23 00:00:00";467;15,9;19,2;38,7;14;9;1,4
"2023-10-24 00:00:00";;;;;;;
"2023-10-25 00:00:00";518;12,0;13,6;35,8;20;12;1,5
"2023-10-26 00:00:00";404;12,7;14,6;36,4;13;6;1,4
"2023-10-27 00:00:00";308;9,1;10,2;41,8;8;6;1,4
"2023-10-28 00:00:00";393;9,7;10,7;44,3;9;7;1,3
"2023-10-29 00:00:00";462;9,7;11,0;43,2;13;9;3,1
"2023-10-30 00:00:00";387;14,2;15,4;54,1;17;9;4,7
"2023-10-31 00:00:00";314;9,5;10,9;66,1;15;8;2,2
"2023-11-01 00:00:00";283;9,1;11,7;46,9;9;7;1,1
"2023-11-02 00:00:00";314;16,0;19,9;39,8;14;8;1,3
"2023-11-03 00:00:00";321;11,0;14,4;53,5;12;7;1,3
"2023-11-04 00:00:00";387;14,3;24,3;28,5;13;9;1,1
"2023-11-05 00:00:00";346;5,8;7,5;51,6;9;5;1,9
"2023-11-06 00:00:00";382;12,8;18,1;37,8;13;9;1,1
"2023-11-07 00:00:00";644;18,4;43,7;29,8;28;15;1,9
"2023-11-08 00:00:00";391;12,3;15,3;36,3;8;11;1,2
"2023-11-09 00:00:00";500;20,2;26,9;34,9;20;12;1,3
"2023-11-10 00:00:00";488;23,9;32,0;29,8;21;10;1,5
"2023-11-11 00:00:00";340;10,0;12,2;44,3;12;11;1,3
"2023-11-12 00:00:00";373;9,4;11,5;42,2;8;8;1,1
"2023-11-13 00:00:00";627;21,6;32,3;19,8;20;14;1,6
"2023-11-14 00:00:00";408;8,7;10,8;44,0;13;10;1,7
"2023-11-15 00:00:00";368;10,3;12,4;48,4;7;7;1,1
"2023-11-16 00:00:00";322;16,8;31,8;29,3;14;10;1,3
"2023-11-17 00:00:00";258;13,1;16,0;40,6;10;7;1,3
"2023-11-18 00:00:00";273;8,6;11,0;33,3;8;8;1,2
"2023-11-19 00:00:00";291;9,2;13,5;25,7;12;8;1,2
"2023-11-20 00:00:00";359;9,6;12,3;31,1;15;11;1,4
"2023-11-21 00:00:00";470;15,2;20,9;25,6;20;13;1,3
"2023-11-22 00:00:00";336;11,4;16,3;31,0;13;9;1,2
"2023-11-23 00:00:00";330;11,2;14,3;35,7;14;10;1,2
"2023-11-24 00:00:00";398;12,2;14,8;38,8;14;11;1,3
"2023-11-25 00:00:00";333;14,7;20,3;40,4;11;8;1,2
"2023-11-26 00:00:00";400;15,9;19,3;42,0;13;10;1,2
"2023-11-27 00:00:00";426;14,0;17,7;31,0;11;10;1,3
"2023-11-28 00:00:00";497;12,2;14,7;47,5;9;6;2,1
"2023-11-29 00:00:00";612;18,8;27,2;31,7;17;14;1,4
"2023-11-30 00:00:00";713;21,1;27,9;23,5;19;17;1,5
"2023-12-01 00:00:00";685;20,3;29,9;24,7;11;11;1,5
"2023-12-02 00:00:00";830;16,6;27,2;19,3;19;14;1,4
"2023-12-03 00:00:00";694;14,3;17,6;29,3;16;;1,4
"2023-12-04 00:00:00";741;19,5;26,4;27,1;19;;1,5
"2023-12-05 00:00:00";921;24,7;36,4;18,6;26;23;1,8
"2023-12-06 00:00:00";913;33,5;63,9;19,6;27;23;1,7
"2023-12-07 00:00:00";898;19,6;30,0;14,1;19;22;1,6
"2023-12-08 00:00:00";1015;20,1;29,8;18,2;25;25;1,7
"2023-12-09 00:00:00";932;16,2;20,1;30,7;19;23;1,6
"2023-12-10 00:00:00";835;10,9;13,2;32,6;16;19;1,9
"2023-12-11 00:00:00";870;14,2;18,6;30,7;14;15;2,3
"2023-12-12 00:00:00";842;16,4;19,6;32,6;18;16;1,8
"2023-12-13 00:00:00";742;15,0;17,9;30,3;9;13;1,6
"2023-12-14 00:00:00";947;16,9;23,1;19,2;15;16;1,4
"2023-12-15 00:00:00";986;15,1;21,7;31,0;11;15;1,5
"2023-12-16 00:00:00";1342;20,0;65,4;24,1;28;19;2,1
"2023-12-17 00:00:00";1042;10,0;14,0;25,1;21;29;1,5
"2023-12-18 00:00:00";1457;19,6;61,2;24,4;49;34;2,9
"2023-12-19 00:00:00";1233;22,6;46,2;15,8;37;45;2,1
"2023-12-20 00:00:00";1208;;;17,7;33;33;1,9
"2023-12-21 00:00:00";986;;;31,7;12;13;1,9
"2023-12-22 00:00:00";832;;;64,5;6;6;1,9
"2023-12-23 00:00:00";797;;;72,0;4;6;1,3
"2023-12-24 00:00:00";829;;;56,2;7;7;1,4
"2023-12-25 00:00:00";816;;;52,2;12;8;1,7
"2023-12-26 00:00:00";849;;;47,4;14;11;1,5
"2023-12-27 00:00:00";1031;;;39,1;14;11;1,4
"2023-12-28 00:00:00";1104;;;36,7;19;16;1,9
"2023-12-29 00:00:00";1079;;;37,2;29;28;2,3
"2023-12-30 00:00:00";1091;;;37,3;23;25;2,7
"2023-12-31 00:00:00";1085;;;39,9;20;21;2,3
